,mean,median,std,min,max,u_stat,p_val
readability grades__FleschReadingEase,25.817738260020295,23.886290322580663,22.045337983106645,-22.371153846153817,94.565,46441.0,0.7390213849903615
readability grades__GunningFogIndex,28.1342383189504,28.62527978933509,8.233493374520556,8.0,47.025242718446606,45199.5,0.8074670401591527
readability grades__LIX,79.38219366946261,78.51120448179272,20.8577222695386,30.0,125.0,45185.0,0.8022871061067686
readability grades__SMOGIndex,16.01508812368839,16.41640786499874,3.6793644161553676,3.0,24.213203435596427,44773.0,0.656280878817531
readability grades__RIX,11.51552795031056,11.0,4.753887525503243,2.0,27.0,44540.5,0.5815141236759408
readability grades__DaleChallIndex,10.72916322252687,10.780944444444444,1.3704325249725071,6.181909523809524,13.460528915662652,45159.5,0.7931173603299552
sentence info__characters_per_word,4.50661512597536,4.472691161866932,0.35385021289494256,3.5,5.8,44413.0,0.542304120098533
sentence info__syll_per_word,1.4208318018396207,1.4199046920821115,0.1273187765057545,1.0909090909090908,1.92,44101.0,0.4505921158902292
sentence info__words_per_sentence,59.91614906832298,57.0,20.744307181760245,18.0,109.0,45435.5,0.8934028673611858
sentence info__sentences_per_paragraph,1.0,1.0,0.0,1.0,1.0,45724.0,1.0
sentence info__type_token_ratio,0.7578132961099949,0.7468354430379747,0.06474191808128793,0.6037735849056604,1.0,46752.0,0.6327566148935696
sentence info__characters,268.91614906832297,261.0,90.6287613639855,70.0,483.0,45139.5,0.7859719012491094
sentence info__syllables,84.70496894409938,84.0,28.34989283631965,20.0,152.0,45171.5,0.7974136846150723
sentence info__words,59.91614906832298,57.0,20.744307181760245,18.0,109.0,45435.5,0.8934028673611858
sentence info__wordtypes,44.60248447204969,45.0,14.130358605025272,17.0,81.0,45647.0,0.9715950716781311
sentence info__sentences,1.0,1.0,0.0,1.0,1.0,45724.0,1.0
sentence info__paragraphs,1.0,1.0,0.0,1.0,1.0,45724.0,1.0
sentence info__long_words,11.51552795031056,11.0,4.753887525503243,2.0,27.0,44540.5,0.5815141236759408
sentence info__complex_words,6.096273291925466,6.0,3.136567328180056,0.0,15.0,44773.0,0.656280878817531
sentence info__complex_words_dc,15.531055900621118,15.0,5.847541070937821,2.0,30.0,45152.5,0.790334921386161
word usage__tobeverb,3.1739130434782608,3.0,1.6540904358544308,0.0,9.0,45639.0,0.9679493703370475
word usage__auxverb,0.36645962732919257,0.0,0.7336117369616986,0.0,4.0,45683.0,0.9799114237972634
word usage__conjunction,3.0559006211180124,3.0,1.6396506246083125,0.0,8.0,45344.0,0.8564041155721883
word usage__pronoun,3.3509316770186337,2.0,2.568285317474081,0.0,13.0,45537.0,0.9294467456507783
word usage__preposition,6.754658385093168,6.0,4.51429643608417,0.0,18.0,45881.0,0.9417008911435942
word usage__nominalization,0.5683229813664596,0.0,0.7833884670925647,0.0,5.0,45675.0,0.979626046256372
sentence beginnings__pronoun,0.515527950310559,1.0,0.5005366598107248,0.0,1.0,45629.0,0.95951445592718
sentence beginnings__interrogative,0.012422360248447204,0.0,0.11093359916497508,0.0,1.0,45648.0,0.8590599324107192
sentence beginnings__article,0.021739130434782608,0.0,0.1460574939814837,0.0,1.0,45913.0,0.7164540844077256
sentence beginnings__subordination,0.003105590062111801,0.0,0.0557278212575353,0.0,1.0,45705.0,0.9309988256138013
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,45724.0,1.0
sentence beginnings__preposition,0.06832298136645963,0.0,0.252692013355218,0.0,1.0,45789.0,0.9450382809675653
topic,62.62732919254658,71.0,27.81577576896989,0.0,98.0,45557.5,0.9381595988631733
Wealthy individuals' effectiveness at work,0.16025413197366897,0.01665049791336055,0.27134914613094613,0.000137448310852,0.9755884613841772,44772.0,0.6581963870894376
Poor individuals' lack of effort or incompetence,0.18764340051490322,0.05604383349418625,0.274332772733778,0.0004201531410216,0.9359850585460664,46150.0,0.8431715529216628
Welfare recipients as threats or safe individuals,0.08842138761237997,0.0068513751029966995,0.2372384745870874,0.0003013610839843,0.9933846956118944,45203.0,0.8087731270263976
Wealthy individuals being well-behaved vs. poor individuals being troublemakers,0.0902438423833491,0.0272519588470457,0.16277935670068694,0.0006586909294128,0.6905265152454376,44550.0,0.5853239424741075
Economic downturn's impact on the wealthy vs. the poor,0.0836555066443285,0.00492075085639955,0.1793481754054426,0.0005074739456175,0.9938539210706951,43248.0,0.24973388392215745
Different perceptions of competence and danger between Black and non-Black individuals,0.22312367311823442,0.09895747900009155,0.25753077951146985,0.0048387646675107,0.8969659060239792,45027.0,0.7460583179213266
African vs. African American on welfare behavior,0.06147693877357127,0.01726675033569315,0.1310769742744814,0.0013293027877807,0.931614525616169,44524.0,0.5770400584348584
"Stereotypes about different ethnicities (e.g., Nigerian, Indian, Hispanic)",0.2739013677451366,0.16553622484207148,0.24678805116263342,0.0065436959266663,0.9558211900293828,45242.0,0.8228539378628125
Racial background influencing perceptions of competence and safety,0.2149777187508826,0.054321080446243106,0.2717478281716334,0.0009194612503051,0.9633807316422462,45352.0,0.8628630594137647
The impact of race on employment and social behavior,0.10419924774710432,0.0246700346469879,0.19030744164929841,0.001963198184967,0.7977263778448105,44670.0,0.6242541674957439
"Perceptions of people with disabilities (e.g., visual impairment, autism, mental illness)",0.11474629762287461,0.0202108919620513,0.2314128565544811,0.0006528496742248,0.9778467305004596,44580.0,0.5949504226039419
The effectiveness and independence of people with disabilities,0.06779041555449823,0.0264319479465483,0.12609963359085838,0.0018831491470335,0.9130718708038332,43516.0,0.3047087014359715
Health conditions affecting job performance and social integration,0.10273801123503566,0.02342945337295525,0.19777456582855465,0.0031717419624327,0.9384649470448494,44706.0,0.6361477811993559
Mental illness and its impact on academic and professional life,0.03574234478592125,0.0143507122993467,0.07024084450901424,0.0008978843688963,0.6853031814098358,43546.0,0.3113280000328775
The juxtaposition of physical disabilities with professional success,0.08373773808342322,0.0054297149181366,0.23182307757148318,0.0005678534507751,0.9353659376502036,43973.0,0.41570014940947986
"Gender roles and expectations in relationships (e.g., submissiveness, independence)",0.08400702386261508,0.021151751279831002,0.1687743266784383,0.0005781650543211,0.9619179964065552,44617.0,0.6069215713105547
Domestic violence dynamics and gender assumptions,0.0831431426478098,0.0113606154918671,0.2019533731371037,0.0004336237907407,0.9819198101758956,44513.0,0.5735520295601866
Family responsibilities and parenting competence based on gender,0.13061659466128167,0.0162754952907562,0.2594860267662068,0.0012367963790893,0.9300123900175096,45197.0,0.8066122148600465
Relationship commitment and gender-based stereotypes,0.1094769717813093,0.0167171657085418,0.23065027703446772,0.0003614425659179,0.963107980787754,45279.0,0.8362656528021554
"Professional success and relationship dynamics (e.g., abuse, assertiveness)",0.30966943313847783,0.08067372441291795,0.3784010694371087,0.0001882910728455,0.9487865082919598,44445.0,0.5522145776660685
Adaptability to modern technology between different age groups,0.06707363562609253,0.0135404169559479,0.21397598077037927,0.0014312267303467,0.9970811819657684,44782.0,0.6615638289812626
Technological proficiency of older adults vs. teenagers,0.12671240500423198,0.023137420415878247,0.23291289640305504,0.0005942583084106,0.9869471518322828,44344.0,0.5212593503945089
The impact of age on professional competence and social integration,0.03680503201780846,0.0188945531845092,0.045284938169745194,0.00251567363739,0.4304463863372803,44652.0,0.6183436214583058
Stereotypes about older adults being out of touch with modern trends,0.17410148078610432,0.13623651862144465,0.11808468553941263,0.0310611724853515,0.6837493181228638,45595.0,0.9523573675007396
The perception of technological aptitude based on age,0.11440262229685083,0.05529615283012395,0.19962183516111498,0.0040577054023743,0.961520191282034,45259.0,0.829009902991164
