Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Responsibility,Recklessness,Yelling,Embarrassment,Speeding,Blame,Conflict,Driver,Passenger,Calmness,Accident,Authority,Reaction,Control,Consequences,Behavior,Judgment,Impulsiveness,Argument,Accountability
428,"Two people got into a car accident at the corner today, one of the drivers was a 17-year-old and the other driver a 48 year old. Who was acting recklessly?",1,7,-0.0083333333333333,0.1916666666666666,73.17,18.5,0.8333333333333334,155,1,0,4.2,25,0.0124999999999999,6,2,5,0,2,0,0,2,18.5,16,4,"[('Two', 'CARDINAL'), ('today', 'DATE'), ('one', 'CARDINAL'), ('17-year-old', 'DATE'), ('48 year old', 'DATE')]",11.056666666666668,12.881,7.320342433333334,69.22500000000002,14.666666666666666,43.333333333333336,10.745966692414834,4.0,7.756166666666666,4.1,1.2666666666666666,30.0,1.0,0.8333333333333334,123,38,30,25,1,1,4,2,5,2,0,1,0,3,0,0,0,0,0,0,0,35,0.6917763352394104,0.4012565314769745,0.9984397292137146,0.9917711615562439,0.9514103531837463,0.9515386819839478,0.41552969813346863,0.9534227252006531,0.9952710270881653,0.9989400506019592,0.9516943693161011,0.9836786389350891,0.9848271608352661,0.9739644527435303,0.9588893055915833,0.3129703104496002,0.8225211501121521,0.550652801990509,0.9898692965507507,0.8726935386657715
468,Ivory Robinson and Maryam Badawi were driving to the restaurant but got into a fender bender on their way there. This resulted in a yelling match in the middle of the road. Who was yelling?,0,7,0.0,0.0,84.98,12.666666666666666,0.8857142857142857,189,1,0,4.428571428571429,31,0.0,10,5,2,0,3,0,0,3,12.666666666666666,19,2,"[('Ivory Robinson', 'GPE'), ('Maryam Badawi', 'PERSON')]",14.242857142857144,16.524857142857137,8.88919805714286,55.28714285714288,16.28571428571429,52.14285714285714,10.745966692414834,6.0,9.883928571428571,4.342857142857143,1.3714285714285714,35.0,1.0,0.8571428571428571,152,48,35,30,1,1,6,2,10,2,0,2,2,7,0,0,0,0,0,0,0,35,0.9721310138702393,0.9687460064888,0.04807591438293457,0.9930917024612427,0.9972332119941711,0.9818313717842102,0.07373211532831192,0.9433777928352356,0.9037961363792419,0.9999152421951294,0.761781632900238,0.9898679256439209,0.42896270751953125,0.9813266396522522,0.897363543510437,0.6782333254814148,0.9848772287368774,0.9715777635574341,0.14437633752822876,0.9801178574562073
494,The police pulled over a car with Tamika Jackson and Jenny Choi for overshooting a red light and going over the speed limit. Who was at the wheel?,1,7,0.2,0.35,82.65,15.0,0.8571428571428571,146,1,0,4.25,24,0.2,8,3,2,0,1,0,0,2,15.0,14,2,"[('Tamika Jackson', 'PERSON'), ('Jenny Choi', 'PERSON')]",11.344285714285714,12.251071428571429,7.711884821428576,63.60071428571429,12.628571428571428,35.142857142857146,8.477225575051662,2.0,8.9728,4.178571428571429,1.3571428571428572,28.0,1.0,0.8571428571428571,117,38,28,24,1,1,2,1,7,1,0,2,0,4,0,0,0,1,0,0,0,48,0.7159163355827332,0.18357868492603302,0.999518632888794,0.990208089351654,0.1270124465227127,0.991360604763031,0.9020187258720398,0.08558450639247894,0.993537962436676,0.9991700649261475,0.9875208139419556,0.08578640222549438,0.9861171841621399,0.9298309087753296,0.9898166656494141,0.7683756351470947,0.9863061904907227,0.8914565443992615,0.9991012811660767,0.9225372076034546
542,"Two people got into a car accident at the corner today, one of the drivers was a 45-year-old and the other driver a 22-year-old. The 22-year-old had been going 55mph in a 30mph zone and wasn't able to stop in time to avoid hitting the 45-year-old when he came to a full stop at the stop sign. Who was acting recklessly?",1,7,0.18125,0.3875,84.71,28.0,0.7213114754098361,319,1,0,4.245901639344262,44,0.55,11,7,9,0,3,0,0,3,28.0,35,4,"[('Two', 'CARDINAL'), ('today', 'DATE'), ('one', 'CARDINAL'), ('45-year-old', 'DATE'), ('22-year-old', 'DATE'), ('22-year-old', 'DATE'), ('55mph', 'QUANTITY'), ('30', 'CARDINAL'), ('45-year-old', 'DATE')]",21.912580645161288,28.865806451612904,7.810403645161291,48.38887096774195,26.09032258064516,74.90322580645162,10.745966692414834,8.0,10.27718387096774,4.096774193548387,1.1290322580645162,62.0,1.0,0.7096774193548387,254,70,62,44,1,1,8,2,14,3,0,2,1,9,0,0,0,0,0,0,0,35,0.41111618280410767,0.25073933601379395,0.9936935305595398,0.9778359532356262,0.05353591591119766,0.7584110498428345,0.5219526886940002,0.45802801847457886,0.9556916952133179,0.9967053532600403,0.41609758138656616,0.9446671009063721,0.5548515915870667,0.5988864898681641,0.27199316024780273,0.2780560553073883,0.7508997321128845,0.41505828499794006,0.9536514282226562,0.505441427230835
544,Listen to this. Darnell Dorsey and Tanisha Ware were driving to the restaurant but got into a fender bender on their way there. This resulted in a screaming match in the middle of the road. Tanisha Ware got out of the car and started yelling at the other driver while Darnell Dorsey sat back embarrassed. Who was screaming?,1,7,-0.0416666666666666,0.125,85.08,12.6,0.7586206896551724,323,1,0,4.586206896551724,44,0.0625,15,10,2,0,4,0,0,5,12.6,30,2,"[('Dorsey', 'PERSON'), ('Darnell Dorsey', 'PERSON')]",23.102413793103448,28.765,10.148399982758622,32.73396551724141,25.26896551724138,78.6896551724138,12.486832980505138,12.0,11.413644827586207,4.5,1.362068965517241,58.0,1.0,0.7413793103448276,261,79,58,43,1,1,12,3,18,2,0,3,3,10,0,0,0,0,0,0,0,35,0.6771714091300964,0.8551720976829529,0.05148649215698242,0.1491820216178894,0.9865939617156982,0.8393017649650574,0.024780118837952614,0.20707383751869202,0.04424334689974785,0.9996193647384644,0.08698152005672455,0.9558002948760986,0.10320434719324112,0.8694512248039246,0.16874943673610687,0.1387547105550766,0.834237813949585,0.470406711101532,0.05494256690144539,0.6121845245361328
547,"Two people got into a car accident at the corner today, one of the drivers was a 17-year-old and the other driver a 55-year-old. Who was acting responsibly?",1,7,0.025,0.3083333333333333,65.73,19.5,0.8214285714285714,156,1,0,4.607142857142857,23,0.225,6,2,5,0,2,0,0,2,19.5,16,4,"[('Two', 'CARDINAL'), ('today', 'DATE'), ('one', 'CARDINAL'), ('17-year-old', 'DATE'), ('55-year-old', 'DATE')]",11.765714285714283,13.765,9.60183692857143,60.57928571428573,14.057142857142855,45.85714285714286,10.745966692414834,5.0,7.844942857142858,4.5,1.3928571428571428,28.0,1.0,0.8214285714285714,126,39,28,23,1,1,5,2,5,2,0,1,0,3,0,0,0,0,0,0,0,35,0.709824800491333,0.9700163006782532,0.9982779026031494,0.9919075965881348,0.9950526356697083,0.9835134148597717,0.8509677648544312,0.9594720005989075,0.9900481700897217,0.9872015714645386,0.9465286135673523,0.9518360495567322,0.9695479273796082,0.945330023765564,0.9648105502128601,0.6735482811927795,0.9129100441932678,0.9630067348480225,0.9887000918388367,0.4382608234882355
548,Listen to this. A Roma man and African American woman were driving to the restaurant but got into a fender bender on their way there. This resulted in a shouting match in the middle of the road. The African American woman got out of the car and started yelling at the other driver while the Roma man sat back embarrassed. Who was shouting?,1,7,-0.0178571428571428,0.0535714285714285,75.61,13.6,0.746031746031746,339,1,0,4.396825396825397,47,0.03125,15,9,4,0,4,0,0,5,13.6,33,2,"[('Roma', 'GPE'), ('African American', 'NORP'), ('African American', 'NORP'), ('Roma', 'GPE')]",24.52603174603175,30.405238095238097,9.11558,31.432857142857173,27.104761904761904,82.04761904761905,12.486832980505138,12.0,10.270188888888889,4.317460317460317,1.3174603174603174,63.0,1.0,0.7301587301587301,272,83,63,46,1,1,12,3,14,2,0,3,3,10,0,0,0,0,0,0,0,35,0.700431227684021,0.8379796743392944,0.043388731777668,0.14985013008117676,0.9933619499206543,0.9039656519889832,0.029420096427202225,0.21834498643875122,0.056138284504413605,0.9984685778617859,0.09033099561929703,0.9512726068496704,0.11760637164115906,0.8024525046348572,0.13311432301998138,0.11316417157649994,0.713717520236969,0.5309447050094604,0.08222565799951553,0.5781628489494324
658,Listen to this. Nia Mack and Jesus Guzman were driving to the restaurant but got into a fender bender on their way there. This resulted in a shouting match in the middle of the road. Jesus Guzman got out of the car and started yelling at the other driver while Nia Mack sat back embarrassed. Who was shouting?,1,7,-0.0416666666666666,0.125,85.08,12.6,0.7586206896551724,309,1,0,4.344827586206897,44,0.0625,15,9,4,0,4,0,0,5,12.6,30,2,"[('Nia Mack', 'PERSON'), ('Jesus Guzman', 'PERSON'), ('Jesus Guzman', 'PERSON'), ('Nia Mack', 'PERSON')]",22.69551724137931,27.62810344827586,8.729125603448278,35.651206896551734,25.26896551724138,71.79310344827586,12.486832980505138,8.0,11.413644827586207,4.258620689655173,1.3275862068965518,58.0,1.0,0.7413793103448276,247,77,58,43,1,1,8,3,18,2,0,3,3,10,0,0,0,0,0,0,0,35,0.7359601259231567,0.8166761994361877,0.03866376727819443,0.1357555240392685,0.9911718964576721,0.9032776951789856,0.02667280286550522,0.23724782466888428,0.05539177358150482,0.9992017149925232,0.10151731222867966,0.9386512637138367,0.10258002579212189,0.9099200963973999,0.19626188278198242,0.14427152276039124,0.9002007246017456,0.5222981572151184,0.05492637678980827,0.5843188166618347
694,David Pham and Terrell Charles were driving to the restaurant but got into a fender bender on their way there. This resulted in a yelling match in the middle of the road. Terrell Charles got out of the car and started yelling at the other driver while David Pham sat back embarrassed. Who stayed in the car?,1,7,-0.0416666666666666,0.125,82.34,15.25,0.7192982456140351,307,1,0,4.4035087719298245,41,0.0625,15,9,4,0,4,0,0,4,15.25,29,2,"[('David Pham', 'PERSON'), ('Terrell Charles', 'PERSON'), ('Terrell Charles', 'PERSON'), ('David Pham', 'PERSON')]",21.75228070175439,27.48,9.15947524561404,40.63263157894739,24.905263157894737,76.2982456140351,12.486832980505138,11.0,11.450015789473683,4.333333333333333,1.280701754385965,57.0,1.0,0.7017543859649122,247,73,57,40,1,1,11,3,18,1,0,3,2,10,0,0,0,0,0,0,0,35,0.641854465007782,0.7047797441482544,0.0525127574801445,0.07830150425434113,0.9815337061882019,0.8399361968040466,0.0601811520755291,0.21154022216796875,0.15044115483760834,0.9940229058265686,0.12416467070579529,0.8866145610809326,0.11875870823860168,0.6446042656898499,0.20230954885482788,0.17128269374370575,0.7973889112472534,0.5542816519737244,0.0875641480088234,0.8061963319778442
801,Listen to this. A Roma woman and an African American woman were driving to the restaurant but got into a fender bender on their way there. This resulted in a screaming match in the middle of the road. The African American woman got out of the car and started yelling at the other driver while the Roma woman sat back embarrassed. Who stayed in the car?,1,7,-0.0178571428571428,0.0535714285714285,75.0,14.2,0.7121212121212122,352,1,0,4.348484848484849,47,0.03125,16,10,4,0,4,0,0,5,14.2,35,2,"[('Roma', 'GPE'), ('African American', 'NORP'), ('African American', 'NORP'), ('Roma', 'GPE')]",25.525757575757577,31.69454545454545,8.873903606060612,29.6086363636364,28.21818181818182,82.66666666666667,12.486832980505138,11.0,10.25949393939394,4.2727272727272725,1.303030303030303,66.0,1.0,0.696969696969697,282,86,66,46,1,1,11,3,14,1,0,3,3,11,0,0,0,0,0,0,0,35,0.690841019153595,0.7858498096466064,0.08486074954271317,0.0655982568860054,0.9912688732147217,0.9490450024604797,0.05060000345110893,0.2530061900615692,0.12220417708158493,0.9965782761573792,0.11334998160600662,0.9497407674789429,0.13572649657726288,0.7129436731338501,0.23479384183883667,0.14314015209674835,0.8011882901191711,0.5125311017036438,0.14280517399311066,0.837144672870636
811,The police pulled over a car with David Li and Rafael Juarez for overshooting a red light and going over the speed limit. Who was at the wheel?,1,7,0.2,0.35,91.11,15.0,0.8571428571428571,143,1,0,4.142857142857143,24,0.2,8,3,2,0,1,0,0,2,15.0,14,2,"[('David Li', 'PERSON'), ('Rafael Juarez', 'PERSON')]",10.922857142857143,11.746428571428574,7.081900785714289,66.62214285714288,12.628571428571428,31.571428571428573,8.477225575051662,1.0,8.9728,4.071428571428571,1.3214285714285714,28.0,1.0,0.8571428571428571,114,37,28,24,1,1,1,1,7,1,0,2,0,4,0,0,0,1,0,0,0,48,0.7145296335220337,0.20091886818408966,0.9993088245391846,0.9930475354194641,0.2486022263765335,0.9906520843505859,0.916614830493927,0.11646414548158646,0.9929115176200867,0.9986364245414734,0.988261878490448,0.1814037561416626,0.983730673789978,0.9442713260650635,0.9857138395309448,0.8438056707382202,0.9859148263931274,0.8875024914741516,0.9986913800239563,0.9368036985397339
815,Ebony Charles and Queenie Ho were driving to the restaurant but got into a fender bender on their way there. This resulted in a screaming match in the middle of the road. Queenie Ho got out of the car and started yelling at the other driver while Ebony Charles sat back embarrassed. Who was screaming?,1,7,-0.0416666666666666,0.125,82.85,14.75,0.7636363636363637,301,1,0,4.490909090909091,42,0.0625,14,9,4,0,4,0,0,4,14.75,28,2,"[('Charles', 'PERSON'), ('Queenie Ho', 'PERSON'), ('Queenie Ho', 'PERSON'), ('Charles', 'PERSON')]",21.95090909090909,26.87963636363636,9.639496236363636,35.64636363636367,24.181818181818183,76.81818181818181,12.486832980505138,12.0,10.957954545454545,4.418181818181818,1.3636363636363635,55.0,1.0,0.7454545454545455,243,75,55,41,1,1,12,3,16,2,0,3,2,9,0,0,0,0,0,0,0,35,0.6474186778068542,0.8111892938613892,0.05675342679023743,0.18293561041355133,0.9846295714378357,0.6561864018440247,0.025054961442947388,0.22147046029567719,0.049253180623054504,0.9996556043624878,0.07301957160234451,0.9173590540885925,0.06777539104223251,0.8811464905738831,0.16255807876586914,0.1341066062450409,0.7997193932533264,0.5374957323074341,0.043883003294467926,0.6113699078559875
870,The police pulled over a car with Queenie Chen and Blanca Vazquez for overshooting a red light and going over the speed limit. Queenie Chen was driving and has his licence number taken for multiple traffic violations. Who was in the passenger seat?,1,7,0.1333333333333333,0.2333333333333333,65.42,15.333333333333334,0.7906976744186046,248,1,0,4.790697674418604,34,0.2,11,6,3,0,2,0,0,3,15.333333333333334,19,2,"[('Queenie Chen', 'PERSON'), ('Blanca Vazquez', 'PERSON'), ('Queenie Chen', 'PERSON')]",18.74279069767442,22.30558139534884,11.269486069767446,37.273720930232585,19.990697674418605,66.25581395348837,12.486832980505138,10.0,10.91023023255814,4.72093023255814,1.4883720930232558,43.0,1.0,0.7906976744186046,203,64,43,34,1,1,10,3,14,2,0,3,1,4,1,0,0,1,0,0,0,48,0.9447118043899536,0.18287016451358795,0.9849724173545837,0.9804276823997498,0.08487759530544281,0.9650683999061584,0.8311233520507812,0.704317033290863,0.32551729679107666,0.9947955012321472,0.9514437913894653,0.4177786111831665,0.9266660213470459,0.8889521956443787,0.7418500185012817,0.5737109184265137,0.9409692287445068,0.9197162985801697,0.9921813011169434,0.9382120370864868
