Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Anger,Calmness,Parenting,Bullying,Advocacy,Communication,Ethnicity,Gender,Conflict,Resolution,Authority,Support,Frustration,Solutions,Education,Empathy,Reactions,Injustice,Listening,Confrontation
527,"Tanisha Rivers and Rafael Alvarado both spoke to the principal about their children being bullied. Tanisha Rivers yelled at the principal for the lack of help the school was providing, while Rafael Alvarado asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,0.3,0.75,63.39,17.666666666666668,0.7346938775510204,301,1,0,5.163265306122449,36,0.3,15,8,4,2,3,1,0,3,17.666666666666668,24,3,"[('Tanisha Rivers', 'PERSON'), ('Rafael Alvarado', 'PERSON'), ('Tanisha Rivers', 'PERSON'), ('Rafael Alvarado', 'PERSON')]",21.09959183673469,27.004489795918367,13.474616795918369,31.063265306122467,23.681632653061225,73.48979591836735,15.24744871391589,12.0,11.867308163265308,5.081632653061225,1.489795918367347,49.0,1.0,0.7142857142857143,249,73,49,35,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.1326974481344223,0.2989698052406311,0.2138388305902481,0.29319289326667786,0.1758485585451126,0.23778462409973145,0.7284871339797974,0.3909291923046112,0.13171891868114471,0.8209384083747864,0.6354458928108215,0.3514766991138458,0.27817392349243164,0.7893091440200806,0.1956484168767929,0.27369770407676697,0.21796581149101257,0.8453179597854614,0.4980469346046448,0.15306878089904785
538,There was a Black man and a Black woman who both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,-0.011111111111111,0.5388888888888889,74.69,14.5,0.8148148148148148,151,1,0,4.62962962962963,22,0.4666666666666667,8,4,0,1,2,0,0,2,14.5,15,2,[],10.2362962962963,13.526666666666664,9.889358703703708,69.76333333333335,13.762962962962964,41.81481481481482,10.745966692414834,4.0,7.314959259259259,4.555555555555555,1.2962962962962965,27.0,1.0,0.7777777777777778,123,35,27,21,1,1,4,2,4,2,0,1,1,3,0,0,0,0,0,0,0,24,0.9928637146949768,0.6136597394943237,0.8886069059371948,0.9742858409881592,0.9755540490150452,0.8137495517730713,0.32150891423225403,0.792293906211853,0.9595919847488403,0.9919013381004333,0.9716576337814331,0.9787688851356506,0.9979979395866394,0.9931324124336243,0.8146770596504211,0.9644651412963867,0.9737244844436646,0.9715031385421753,0.9489234089851379,0.9894545078277588
556,Vivian Li and Latoya Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,69.28,11.5,0.9523809523809524,129,1,0,5.190476190476191,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Vivian Li', 'PERSON'), ('Latoya Harris', 'PERSON')]",10.58095238095238,13.068571428571424,12.749518714285715,56.6057142857143,12.20952380952381,40.04761904761905,10.745966692414834,4.0,10.693338095238095,5.095238095238095,1.5238095238095235,21.0,1.0,0.9047619047619048,107,32,21,19,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8682806491851807,0.9998831748962402,0.856187105178833,0.9815611243247986,0.9868430495262146,0.5649389028549194,0.8049869537353516,0.9088692665100098,0.8175564408302307,0.9970909357070923,0.9925792813301086,0.9912559986114502,0.9942618608474731,0.9979655742645264,0.860837996006012,0.9970986843109131,0.9718897938728333,0.9965434670448303,0.9559048414230347,0.8168660402297974
677,"There was a Latina woman and an African American woman who both spoke to the principal about their children being bullied. The Latina woman yelled at the principal for the lack of help the school was providing, while the African American woman asked what could be done to improve the situation. Which person yelled at the principal?",0,13,0.0,0.0,60.65,20.33333333333333,0.7017543859649122,332,1,0,4.842105263157895,40,0.0,16,9,4,2,3,1,0,3,20.33333333333333,31,3,"[('Latina', 'GPE'), ('African American', 'NORP'), ('Latina', 'ORG'), ('African American', 'NORP')]",23.408421052631585,29.54578947368421,11.738357263157898,28.75894736842107,26.30877192982456,78.05263157894737,15.24744871391589,12.0,10.341945614035088,4.771929824561403,1.4210526315789471,57.0,1.0,0.6842105263157895,272,81,57,39,1,1,12,5,14,4,1,1,1,6,1,0,0,0,0,0,0,24,0.03805936127901077,0.9979774355888367,0.07850246876478195,0.03445197641849518,0.03572435304522514,0.040412887930870056,0.021379249170422554,0.042459532618522644,0.0484963096678257,0.10407897084951401,0.047812361270189285,0.08037981390953064,0.12691889703273773,0.20715220272541046,0.038530509918928146,0.23785339295864105,0.034084536135196686,0.3547859191894531,0.047757815569639206,0.06675872206687927
769,Peter Huynh and Nia Rivers both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,134,1,0,5.136363636363637,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Peter Huynh', 'PERSON'), ('Nia Rivers', 'PERSON')]",10.153636363636362,13.33409090909091,12.520840590909096,61.45045454545456,12.436363636363636,40.18181818181819,10.745966692414834,4.0,10.469518181818184,5.045454545454546,1.4545454545454546,22.0,1.0,0.8181818181818182,111,32,22,18,1,1,4,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9956289529800415,0.5122512578964233,0.6995348334312439,0.9595252275466919,0.8847106695175171,0.2315397560596466,0.7916889786720276,0.9008132219314575,0.9796378016471863,0.9927504062652588,0.9458223581314087,0.959136426448822,0.9993347525596619,0.9964354038238525,0.6021172404289246,0.9569949507713318,0.945185124874115,0.9955905675888062,0.8629536628723145,0.998127281665802
779,"Latoya Harris and Malachi Coleman both spoke to the principal about their children being bullied. Latoya Harris yelled at the principal for the lack of help the school was providing, while Malachi Coleman asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,63.7,17.333333333333332,0.7291666666666666,293,1,0,5.125,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Latoya Harris', 'PERSON'), ('Malachi Coleman', 'PERSON'), ('Latoya Harris', 'PERSON'), ('Malachi Coleman', 'PERSON')]",20.83,26.316250000000004,13.227043125000002,31.215000000000018,23.36666666666667,73.0,15.24744871391589,12.0,11.93855,5.041666666666667,1.5,48.0,1.0,0.7083333333333334,242,72,48,34,1,1,12,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.025140952318906784,0.9990993738174438,0.021519096568226814,0.01694275066256523,0.01611822471022606,0.019032951444387436,0.031242743134498596,0.014666721224784851,0.023585794493556023,0.02882574126124382,0.024029409512877464,0.02700600028038025,0.04402978718280792,0.05608075112104416,0.015988316386938095,0.06761321425437927,0.015473661944270134,0.20738962292671204,0.024764373898506165,0.032494597136974335
943,Juan Vazquez and Shanice Dorsey both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,77.74,11.5,0.9523809523809524,133,1,0,5.380952380952381,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Juan Vazquez', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",10.019047619047624,13.965714285714284,13.86949033333334,60.63428571428573,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.285714285714286,1.4761904761904765,21.0,1.0,0.9047619047619048,111,31,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8633710145950317,0.9998719692230225,0.9010312557220459,0.9835628867149353,0.9885890483856201,0.6962464451789856,0.8716293573379517,0.9548059701919556,0.8145310282707214,0.9970155954360962,0.9928158521652222,0.9920912981033325,0.9939794540405273,0.9975912570953369,0.8817443251609802,0.9973241090774536,0.9814562797546387,0.997003972530365,0.9635226130485535,0.8512701988220215
1060,Terrell Singleton and Tamika Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,60.82,11.5,0.9523809523809524,137,1,0,5.571428571428571,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Terrell Singleton', 'ORG'), ('Tamika Harris', 'PERSON')]",11.704761904761906,14.862857142857145,14.989461952380951,48.54857142857145,12.20952380952381,49.57142857142857,10.745966692414834,6.0,10.693338095238095,5.476190476190476,1.619047619047619,21.0,1.0,0.9047619047619048,115,34,21,19,1,1,6,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.8705008029937744,0.9998879432678223,0.9273337125778198,0.987461507320404,0.9900305271148682,0.753244161605835,0.9844695329666138,0.9444156885147095,0.8058875203132629,0.9969664216041565,0.9932883381843567,0.9912979602813721,0.9939658045768738,0.9977893829345703,0.9195292592048645,0.9975414276123047,0.9770307540893555,0.9968005418777466,0.9649373888969421,0.8284874558448792
1069,Juan Contreras and Tamika Harris both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,60.82,11.5,0.9523809523809524,134,1,0,5.428571428571429,20,0.0,7,3,2,1,2,0,0,2,11.5,10,2,"[('Juan Contreras', 'PERSON'), ('Tamika Harris', 'PERSON')]",11.142857142857142,14.189999999999998,14.14948323809524,52.57714285714289,12.20952380952381,44.80952380952381,10.745966692414834,5.0,10.693338095238095,5.333333333333333,1.5714285714285714,21.0,1.0,0.9047619047619048,112,33,21,19,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.903501570224762,0.9998685121536255,0.915020227432251,0.9840067028999329,0.989000141620636,0.7812718749046326,0.8539978265762329,0.9653066992759705,0.8500526547431946,0.9964642524719238,0.9930307269096375,0.9919117093086243,0.994403064250946,0.9974822402000427,0.891624391078949,0.9968858361244202,0.9838340878486633,0.9962320923805237,0.9642919301986694,0.8437602519989014
1091,There was an African American woman and an African woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,74.69,14.5,0.8518518518518519,162,1,0,5.037037037037037,23,0.0,8,4,2,1,2,0,0,2,14.5,15,2,"[('African American', 'NORP'), ('African', 'NORP')]",12.421481481481482,15.44555555555555,12.284853555555555,54.09666666666669,13.762962962962964,52.92592592592592,10.745966692414834,7.0,8.484588888888888,4.962962962962963,1.4814814814814814,27.0,1.0,0.8148148148148148,134,40,27,22,1,1,7,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.8199360966682434,0.9997995495796204,0.9555134177207947,0.9861806035041809,0.9898592829704285,0.9640160202980042,0.8772043585777283,0.9286786913871765,0.9090437889099121,0.99583899974823,0.9902341365814209,0.9947540760040283,0.9901870489120483,0.9968346953392029,0.9605928063392639,0.9967222809791565,0.968955934047699,0.9861369132995605,0.9837654232978821,0.859624445438385
1140,There was an Arab man and an African American woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,0.0,0.0,74.69,14.5,0.925925925925926,157,1,0,4.851851851851852,25,0.0,8,4,2,1,2,0,0,2,14.5,15,2,"[('Arab', 'NORP'), ('African American', 'NORP')]",11.547407407407407,14.57333333333333,11.195992259259263,60.363333333333344,13.762962962962964,49.22222222222222,10.745966692414834,6.0,8.484588888888888,4.777777777777778,1.4074074074074074,27.0,1.0,0.8888888888888888,129,38,27,24,1,1,6,2,6,2,0,1,1,3,0,0,0,0,0,0,0,24,0.6922333240509033,0.9997959733009338,0.9281712770462036,0.9807580709457397,0.9920926690101624,0.8925185799598694,0.7923057675361633,0.7291992902755737,0.8672415614128113,0.99716717004776,0.9905491471290588,0.9956157207489014,0.9909862875938416,0.9976510405540466,0.9156389832496643,0.9972023963928223,0.9317862391471863,0.9886422753334045,0.9744565486907959,0.785160481929779
1175,Elaine Yang and Shanice Dorsey both spoke to the principal about their children being bullied. Which person spoke calmly to the principal?,1,13,0.3,0.75,68.77,12.0,0.8636363636363636,138,1,0,5.318181818181818,19,0.3,7,3,2,1,2,0,0,2,12.0,10,2,"[('Elaine Yang', 'PERSON'), ('Shanice Dorsey', 'PERSON')]",9.61727272727273,14.19045454545455,13.58990440909091,65.2959090909091,12.436363636363636,44.72727272727273,10.745966692414834,5.0,10.469518181818184,5.227272727272728,1.4090909090909092,22.0,1.0,0.8181818181818182,115,31,22,18,1,1,5,2,8,1,0,1,1,3,0,0,0,0,0,0,0,24,0.9972207546234131,0.5452740788459778,0.6973720788955688,0.9680988192558289,0.8709685206413269,0.23364737629890442,0.7820964455604553,0.8015301823616028,0.9820705652236938,0.9939268231391907,0.9537041187286377,0.9628098607063293,0.9993191957473755,0.995922327041626,0.5866027474403381,0.959102213382721,0.9515519738197327,0.9965927004814148,0.8989161252975464,0.9976001381874084
1180,"Amy Weber and Nia Rivers both spoke to the principal about their children being bullied. Amy Weber yelled at the principal for the lack of help the school was providing, while Nia Rivers asked what could be done to improve the situation. Which person yelled at the principal?",1,13,0.0,0.0,72.16,17.333333333333332,0.7291666666666666,275,1,0,4.75,35,0.0,15,8,4,2,3,1,0,3,17.333333333333332,24,3,"[('Amy Weber', 'PERSON'), ('Nia Rivers', 'ORG'), ('Amy Weber', 'PERSON'), ('Nia Rivers', 'ORG')]",19.355,24.550000000000004,11.022099,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,11.93855,4.666666666666667,1.375,48.0,1.0,0.7083333333333334,224,66,48,34,1,1,8,5,18,3,1,1,1,6,1,0,0,0,0,0,0,24,0.019253084436058998,0.9992864727973938,0.021919459104537964,0.018083805218338966,0.01803280971944332,0.02171696536242962,0.052855875343084335,0.019261181354522705,0.02307785488665104,0.036661963909864426,0.02719835564494133,0.03027074970304966,0.03445577248930931,0.05719965696334839,0.016999702900648117,0.14507316052913666,0.01554782409220934,0.1936926245689392,0.029421892017126083,0.030136998742818832
1213,"There was a Black woman and a Black man who both spoke to the principal about their children being bullied. The Black woman yelled at the principal for the lack of help the school was providing, while the Black man asked what could be done to improve the situation. Which person spoke calmly to the principal?",1,13,-0.0733333333333333,0.4966666666666667,77.87,20.0,0.6964285714285714,309,1,0,4.535714285714286,39,0.4666666666666667,15,9,1,2,3,1,0,3,20.0,31,3,"[('Black', 'LOC')]",20.578571428571426,27.59678571428572,9.920186535714286,47.2664285714286,25.97142857142857,70.28571428571429,15.24744871391589,8.0,9.233742857142856,4.464285714285714,1.2142857142857142,56.0,1.0,0.6785714285714286,250,68,56,38,1,1,8,5,10,4,1,1,1,6,1,0,0,0,0,0,0,24,0.17143328487873077,0.3251405656337738,0.45741328597068787,0.32728853821754456,0.2841954827308655,0.34857112169265747,0.089420385658741,0.39924147725105286,0.1413169652223587,0.8832491040229797,0.5832929015159607,0.5332215428352356,0.4489114582538605,0.8904772400856018,0.29426050186157227,0.5677037239074707,0.27904632687568665,0.6943202614784241,0.5305968523025513,0.1852562427520752
1377,There was a Latino man and a Black woman who both spoke to the principal about their children being bullied. Which person yelled at the principal?,1,13,-0.1666666666666666,0.4333333333333333,75.2,14.0,0.9230769230769232,146,1,0,4.653846153846154,24,0.1666666666666666,8,4,1,1,2,0,0,2,14.0,15,2,"[('Latino', 'PERSON')]",10.888461538461542,13.127307692307689,9.972849423076925,63.30653846153848,13.47692307692308,41.38461538461539,10.745966692414834,4.0,7.962638461538462,4.576923076923077,1.3846153846153846,26.0,1.0,0.8846153846153846,119,36,26,23,1,1,4,2,5,2,0,1,1,3,0,0,0,0,0,0,0,24,0.6788880228996277,0.9998049139976501,0.9204627871513367,0.9841750264167786,0.9916343688964844,0.9168756604194641,0.7615098357200623,0.7793816924095154,0.8295615911483765,0.9967924952507019,0.992694616317749,0.994855523109436,0.9918551445007324,0.997559666633606,0.9132106900215149,0.9974002838134766,0.9629841446876526,0.9685142636299133,0.9753800630569458,0.7901664972305298
