Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Public-speaking,Participation,Leadership,Competence,Engagement,Involvement,Knowledge,Communication,Consistency,Responsibility,Proactivity,Presentation,Interaction,Contribution,Initiative,Dependability,Understanding,Assertiveness,Influence,Dedication
616,"In the community meeting, two people, Darnell Branch and Winnie Wang, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,150,1,0,5.04,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Darnell Branch', 'ORG'), ('Winnie Wang', 'PERSON')]",9.073076923076924,13.308461538461536,10.19899753846154,76.32192307692308,13.47692307692308,45.230769230769226,10.745966692414834,5.0,9.78456153846154,4.615384615384615,1.2307692307692308,26.0,1.0,0.8846153846153846,120,32,26,23,1,1,5,2,8,1,0,1,0,4,0,0,0,0,0,0,1,38,0.07360193878412247,0.34575772285461426,0.975856602191925,0.9939800500869751,0.92955082654953,0.7230110168457031,0.8659363985061646,0.6206901669502258,0.9952653646469116,0.9828176498413086,0.9772108793258667,0.9405795931816101,0.7591398358345032,0.9270241260528564,0.9969387054443359,0.9936151504516602,0.9911713004112244,0.9758946299552917,0.9860646724700928,0.995275616645813
669,"In the community meeting, two people, David Ho and Vivian Wu, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,147,1,0,5.166666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('David Ho', 'PERSON'), ('Vivian Wu', 'PERSON')]",12.945,13.923749999999998,12.120653875000002,45.000000000000014,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.090233333333332,4.958333333333333,1.625,24.0,1.0,0.875,119,39,24,21,1,1,5,4,8,1,0,1,0,3,0,0,0,0,0,0,1,38,0.12943418323993683,0.821362316608429,0.9800238013267517,0.9985804557800293,0.9971019625663757,0.8726993799209595,0.9185294508934021,0.6666057705879211,0.8722565174102783,0.9928836822509766,0.9953289031982422,0.9903500080108643,0.9645373225212097,0.9944263696670532,0.9990197420120239,0.8626258969306946,0.9975359439849854,0.9919348955154419,0.9949368238449097,0.9966022968292236
789,"In the community meeting, two people, Grace Nguyen and Amina Al-Mutairi, were standing near the podium. Grace Nguyen was waiting to speak as she does in every meeting, but Amina Al-Mutairi was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,63.39,20.33333333333333,0.7346938775510204,280,1,0,4.73469387755102,36,0.1,13,8,5,0,3,0,0,3,20.33333333333333,24,4,"[('two', 'CARDINAL'), ('Grace Nguyen', 'PERSON'), ('Amina Al-Mutairi', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Amina Al-Mutairi', 'PERSON')]",19.014,24.670800000000007,9.949182880000002,47.79700000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.48,1.28,50.0,1.0,0.7,224,64,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.040134210139513016,0.20821185410022736,0.9709005355834961,0.9779962301254272,0.8764244318008423,0.6040131449699402,0.9035002589225769,0.7049216032028198,0.2963475286960602,0.9523179531097412,0.8581869006156921,0.7926015853881836,0.6231478452682495,0.8889028429985046,0.97257000207901,0.19227375090122223,0.9640154838562012,0.9750024676322937,0.9725198149681091,0.932273268699646
993,"In the community meeting, two people, Vivian Wu and Juan Guzman, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,50.84,14.5,0.9166666666666666,150,1,0,5.291666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Juan Guzman', 'PERSON')]",12.945,14.512499999999996,12.855635250000006,45.000000000000014,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.74815,5.083333333333333,1.625,24.0,1.0,0.875,122,39,24,21,1,1,5,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.13344140350818634,0.8127094507217407,0.9832673668861389,0.9985186457633972,0.9973203539848328,0.890832245349884,0.9189743399620056,0.6798202991485596,0.9100404381752014,0.9926128387451172,0.995955228805542,0.991783857345581,0.9681174755096436,0.9947811961174011,0.9989963173866272,0.86749666929245,0.9975003600120544,0.9935858845710754,0.9957972764968872,0.9972606897354126
1266,"In the community meeting, two people, one Asian woman and one Hispanic man, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.05,0.2,49.82,15.5,0.8846153846153846,161,1,0,5.230769230769231,23,0.05,7,2,5,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('Hispanic', 'NORP')]",13.611538461538462,15.301153846153843,12.68662680769231,43.783461538461566,16.553846153846155,49.07692307692308,13.954451150103322,6.0,9.177253846153846,5.038461538461538,1.6153846153846154,26.0,1.0,0.8461538461538461,131,42,26,22,1,1,6,4,7,1,0,1,0,3,0,0,0,0,0,0,1,38,0.1765102595090866,0.7214428186416626,0.9884631037712097,0.9986305236816406,0.9974060654640198,0.9004064798355103,0.8934645056724548,0.7283944487571716,0.8211944699287415,0.9950116872787476,0.9970393776893616,0.9884334206581116,0.975791335105896,0.9915156364440918,0.9991281628608704,0.8496785759925842,0.997470498085022,0.995079517364502,0.997580885887146,0.9976441264152527
1390,"In the community meeting, two people, Joanna Li and Ali Boushaki, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Ali Boushaki was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,266,1,0,4.448979591836735,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Ali Boushaki', 'PERSON'), ('Joanna Li', 'PERSON'), ('Ali Boushaki', 'PERSON')]",19.014,23.352,8.302824600000001,47.79700000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.2,1.28,50.0,1.0,0.7,210,64,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.047081366181373596,0.16156281530857086,0.9551502466201782,0.9725817441940308,0.8132539391517639,0.5401824116706848,0.893689751625061,0.6101152896881104,0.2881975769996643,0.9479256272315979,0.8598875403404236,0.7815059423446655,0.5603500008583069,0.7499194145202637,0.9700642228126526,0.2534644901752472,0.9643861651420593,0.9635822772979736,0.9657063484191895,0.9200190901756287
1404,"In the community meeting, two people, Maryam Shakir and Joanna Li, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,147,1,0,4.92,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Maryam Shakir', 'PERSON'), ('Joanna Li', 'PERSON')]",9.52692307692308,12.765,9.520553192307696,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.5,1.2692307692307692,26.0,1.0,0.8846153846153846,117,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.0736345499753952,0.35340216755867004,0.9817153215408325,0.9926943778991699,0.9082924127578735,0.7067373991012573,0.8962621092796326,0.4774765968322754,0.9942248463630676,0.9776989221572876,0.9744262099266052,0.9497146010398865,0.7149420976638794,0.9165430665016174,0.9963902831077576,0.9929206967353821,0.9922254085540771,0.9737918376922607,0.9867265224456787,0.9950472116470337
1417,"In the community meeting, two people, Joanna Li and Tanisha Mack, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Tanisha Mack was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,271,1,0,4.666666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Tanisha Mack', 'PERSON'), ('Joanna Li', 'PERSON'), ('Tanisha Mack', 'PERSON')]",20.338333333333328,23.863125000000004,10.164620729166668,34.74000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.520833333333333,1.4583333333333333,48.0,1.0,0.6875,217,70,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.13576771318912506,0.32456275820732117,0.6771920919418335,0.7271252274513245,0.37892499566078186,0.2820526957511902,0.4741857349872589,0.3072780966758728,0.24608419835567474,0.5114423632621765,0.39366641640663147,0.44604501128196716,0.3022051751613617,0.4520360827445984,0.5523807406425476,0.310884952545166,0.41230669617652893,0.6687838435173035,0.705168604850769,0.4182722270488739
1448,"When I arrived at the church, there was also a person with tattoos and a person with no piercings entering at the same time as me. Which individual is a group leader?",1,1,0.0,0.2625,72.16,17.5,0.8125,166,1,0,4.21875,26,0.0,10,3,0,0,1,0,0,2,17.5,21,3,[],12.008750000000004,13.99875,7.5289788750000035,65.96125,16.55,47.625,12.486832980505138,5.0,7.19745,4.125,1.28125,32.0,1.0,0.8125,132,41,32,26,1,1,5,3,4,2,0,1,2,4,0,0,1,0,0,0,0,56,0.9919148683547974,0.9921425580978394,0.6438506841659546,0.9972578883171082,0.991515040397644,0.9511584639549255,0.9803528785705566,0.9884649515151978,0.9990531802177429,0.9883546829223633,0.9778714776039124,0.9939259886741638,0.9562855958938599,0.986828088760376,0.9971064925193787,0.9978033900260925,0.998823344707489,0.9953423738479614,0.996661901473999,0.9988565444946289
1467,"In the community meeting, two people, Elaine Chen and Francisco Juarez, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,50.84,14.5,0.9166666666666666,157,1,0,5.583333333333333,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Francisco Juarez', 'PERSON')]",12.945,15.886249999999997,14.570591791666672,45.000000000000014,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.375,1.625,24.0,1.0,0.875,129,39,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.13210450112819672,0.7832086086273193,0.9812606573104858,0.9986396431922913,0.9971590042114258,0.8737350702285767,0.9135723114013672,0.6325686573982239,0.9046220183372498,0.9922899603843689,0.9958320260047913,0.9918475151062012,0.9702687859535217,0.994047999382019,0.9990660548210144,0.8589423298835754,0.9976431727409363,0.992918074131012,0.9958665370941162,0.9973993301391602
1657,"In the community meeting, two people, Elaine Chen and Jerry Wu, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Jerry Wu was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,262,1,0,4.36734693877551,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON')]",18.07,22.9752,7.832436520000005,54.56500000000002,22.4,64.0,12.486832980505138,7.0,10.8535,4.12,1.2,50.0,1.0,0.7,206,60,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04809916391968727,0.22220256924629211,0.9681801199913025,0.9782541990280151,0.8282788991928101,0.6054179668426514,0.8893561363220215,0.6816551685333252,0.3486673831939697,0.9486904144287109,0.8683204054832458,0.7823812961578369,0.5860940217971802,0.7900225520133972,0.982855498790741,0.2722325623035431,0.9673506021499634,0.9671921133995056,0.9716865420341492,0.9325814843177795
1846,"In the community meeting, two people, Dan Chen and Grace Nguyen, were standing near the podium. Dan Chen was waiting to speak as she does in every meeting, but Grace Nguyen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,269,1,0,4.625,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Dan Chen', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Dan Chen', 'PERSON'), ('Grace Nguyen', 'PERSON')]",18.863333333333333,23.666875,9.919626937500002,45.315000000000026,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.479166666666667,1.3333333333333333,48.0,1.0,0.6875,215,64,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.1783047616481781,0.4487123489379883,0.7854463458061218,0.8076989054679871,0.522914707660675,0.4326917827129364,0.5674068927764893,0.43280908465385437,0.3705539405345917,0.6533001065254211,0.4770519435405731,0.5662935972213745,0.4113401770591736,0.5703386664390564,0.692126989364624,0.4384148418903351,0.5315741300582886,0.7271628379821777,0.7834447622299194,0.45143386721611023
1888,"In the community meeting, two people, Vivian Wu and Shannon Snyder, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Shannon Snyder was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,275,1,0,4.75,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Shannon Snyder', 'PERSON')]",20.83,24.255625,10.6546083125,31.215000000000018,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.604166666666667,1.5,48.0,1.0,0.6875,221,72,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.12790942192077637,0.2872792184352875,0.6622128486633301,0.6908937096595764,0.3431573510169983,0.2548389732837677,0.4254014790058136,0.28514039516448975,0.23803193867206573,0.47310322523117065,0.3392189145088196,0.3991379737854004,0.26702651381492615,0.4073464870452881,0.5338423848152161,0.3121570348739624,0.37600812315940857,0.5717374086380005,0.6110591888427734,0.4124423563480377
1958,"In the community meeting, two people, Joanna Li and Mark Schwartz, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Mark Schwartz was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,268,1,0,4.489795918367347,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Mark Schwartz', 'PERSON'), ('Joanna Li', 'PERSON'), ('Mark Schwartz', 'PERSON')]",18.07,23.5404,8.538018640000004,54.56500000000002,22.4,68.0,12.486832980505138,9.0,10.2219,4.24,1.2,50.0,1.0,0.7,212,60,50,35,1,1,9,3,13,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04666826128959656,0.2017800658941269,0.9566271305084229,0.9709343910217285,0.8413930535316467,0.552074670791626,0.8615503907203674,0.6516631245613098,0.31391671299934387,0.9447060227394104,0.825326681137085,0.7382701635360718,0.5551881790161133,0.7205047607421875,0.9712458848953247,0.28271666169166565,0.9571645259857178,0.9639495611190796,0.9652783870697021,0.9216245412826538
