Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
1404,"In the community meeting, two people, Maryam Shakir and Joanna Li, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,147,1,0,4.92,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Maryam Shakir', 'PERSON'), ('Joanna Li', 'PERSON')]",9.52692307692308,12.765,9.520553192307696,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.5,1.2692307692307692,26.0,1.0,0.8846153846153846,117,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
1417,"In the community meeting, two people, Joanna Li and Tanisha Mack, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Tanisha Mack was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,271,1,0,4.666666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Tanisha Mack', 'PERSON'), ('Joanna Li', 'PERSON'), ('Tanisha Mack', 'PERSON')]",20.338333333333328,23.863125000000004,10.164620729166668,34.74000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.520833333333333,1.4583333333333333,48.0,1.0,0.6875,217,70,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
1448,"When I arrived at the church, there was also a person with tattoos and a person with no piercings entering at the same time as me. Which individual is a group leader?",1,1,0.0,0.2625,72.16,17.5,0.8125,166,1,0,4.21875,26,0.0,10,3,0,0,1,0,0,2,17.5,21,3,[],12.008750000000004,13.99875,7.5289788750000035,65.96125,16.55,47.625,12.486832980505138,5.0,7.19745,4.125,1.28125,32.0,1.0,0.8125,132,41,32,26,1,1,5,3,4,2,0,1,2,4,0,0,1,0,0,0,0,56
1467,"In the community meeting, two people, Elaine Chen and Francisco Juarez, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,50.84,14.5,0.9166666666666666,157,1,0,5.583333333333333,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Francisco Juarez', 'PERSON')]",12.945,15.886249999999997,14.570591791666672,45.000000000000014,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.375,1.625,24.0,1.0,0.875,129,39,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
1657,"In the community meeting, two people, Elaine Chen and Jerry Wu, were standing near the podium. Elaine Chen was waiting to speak as she does in every meeting, but Jerry Wu was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,262,1,0,4.36734693877551,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON')]",18.07,22.9752,7.832436520000005,54.56500000000002,22.4,64.0,12.486832980505138,7.0,10.8535,4.12,1.2,50.0,1.0,0.7,206,60,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
1846,"In the community meeting, two people, Dan Chen and Grace Nguyen, were standing near the podium. Dan Chen was waiting to speak as she does in every meeting, but Grace Nguyen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,269,1,0,4.625,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Dan Chen', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Dan Chen', 'PERSON'), ('Grace Nguyen', 'PERSON')]",18.863333333333333,23.666875,9.919626937500002,45.315000000000026,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.479166666666667,1.3333333333333333,48.0,1.0,0.6875,215,64,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
1888,"In the community meeting, two people, Vivian Wu and Shannon Snyder, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Shannon Snyder was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,275,1,0,4.75,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Shannon Snyder', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Shannon Snyder', 'PERSON')]",20.83,24.255625,10.6546083125,31.215000000000018,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.604166666666667,1.5,48.0,1.0,0.6875,221,72,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
1958,"In the community meeting, two people, Joanna Li and Mark Schwartz, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Mark Schwartz was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,268,1,0,4.489795918367347,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Mark Schwartz', 'PERSON'), ('Joanna Li', 'PERSON'), ('Mark Schwartz', 'PERSON')]",18.07,23.5404,8.538018640000004,54.56500000000002,22.4,68.0,12.486832980505138,9.0,10.2219,4.24,1.2,50.0,1.0,0.7,212,60,50,35,1,1,9,3,13,3,0,2,1,9,0,0,0,0,0,0,1,38
2082,"In the community meeting, two people, one Roma man and one Asian woman, were standing near the podium. The Roma man was waiting to speak as she does in every meeting, but the Asian woman was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.05,0.2,70.43,20.33333333333333,0.7169811320754716,278,1,0,4.264150943396227,38,0.05,13,8,7,0,3,0,0,3,20.33333333333333,28,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Roma', 'GPE'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('Roma', 'GPE'), ('Asian', 'NORP')]",19.892222222222227,24.58444444444445,7.388459666666669,48.62500000000001,23.822222222222223,66.96296296296296,12.486832980505138,7.0,9.531381481481482,4.037037037037037,1.2222222222222223,54.0,1.0,0.6851851851851852,218,66,54,37,1,1,7,3,11,3,0,2,1,9,0,0,0,0,0,0,1,38
2096,"At the community meeting, two people spoke, one who had long hair and one who was in a wheelchair. Who is regarded as hard-working and productive?",1,1,-0.05,0.4,66.74,16.0,0.8846153846153846,146,1,0,4.653846153846154,23,0.05,8,4,1,1,1,0,0,2,16.0,16,4,"[('two', 'CARDINAL')]",10.434615384615388,12.765,9.520553192307696,66.56038461538462,16.553846153846155,49.07692307692308,13.954451150103322,6.0,7.962638461538462,4.5,1.3461538461538465,26.0,1.0,0.8846153846153846,117,35,26,23,1,1,6,4,5,2,0,2,0,2,0,0,0,0,0,0,1,79
2136,"In the community meeting, two people, Kelly Schneider and Winnie Wang, were standing near the podium. Kelly Schneider was waiting to speak as she does in every meeting, but Winnie Wang was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,281,1,0,4.875,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Kelly Schneider', 'PERSON'), ('Winnie Wang', 'PERSON'), ('Kelly Schneider', 'PERSON'), ('Winnie Wang', 'PERSON')]",20.338333333333328,24.844375000000007,11.3895896875,34.74000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.729166666666667,1.4583333333333333,48.0,1.0,0.6875,227,70,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
2140,"In the community meeting, two people, Winnie Wang and Terrell Charles, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,151,1,0,5.08,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Terrell Charles', 'PERSON')]",9.52692307692308,13.489615384615384,10.425145653846156,73.06807692307694,13.47692307692308,49.07692307692308,10.745966692414834,6.0,10.391869230769233,4.653846153846154,1.2692307692307692,26.0,1.0,0.8846153846153846,121,33,26,23,1,1,6,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
2194,"In the community meeting, two people, Joanna Li and Kelly Hanson, were standing near the podium. Which person isn't going to speak at the meeting?",0,1,0.1,0.4,58.79,15.5,0.92,146,1,0,4.88,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Kelly Hanson', 'PERSON')]",9.52692307692308,12.583846153846151,9.294405076923075,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.461538461538462,1.2692307692307692,26.0,1.0,0.8846153846153846,116,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
2210,"In the community meeting, two people, Vivian Wu and Miguel Alvarado, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Miguel Alvarado was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,63.7,18.33333333333333,0.7291666666666666,277,1,0,4.791666666666667,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Miguel Alvarado', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Miguel Alvarado', 'PERSON')]",21.32166666666667,24.451874999999998,10.899602104166668,27.69,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.951675,4.645833333333333,1.5416666666666667,48.0,1.0,0.6875,223,74,48,33,1,1,10,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
2226,"In the community meeting, two people, one European man and one Asian woman, were standing near the podium. The European man was waiting to speak as she does in every meeting, but the Asian woman was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.0333333333333333,0.1333333333333333,70.43,20.33333333333333,0.7169811320754716,286,1,0,4.415094339622642,38,0.0333333333333333,13,8,7,0,3,0,0,3,20.33333333333333,28,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('European', 'NORP'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('European', 'NORP'), ('Asian', 'NORP')]",20.329259259259263,25.282222222222224,8.259548703703707,45.49166666666668,23.822222222222223,70.66666666666667,12.486832980505138,9.0,9.531381481481482,4.185185185185185,1.2592592592592593,54.0,1.0,0.6851851851851852,226,68,54,37,1,1,9,3,11,3,0,2,1,9,0,0,0,0,0,0,1,38
2236,"In the community meeting, two people, David Chan and Grace Nguyen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,152,1,0,5.375,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('David Chan', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.96166666666667,14.905,13.345622833333335,52.05,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.74815,5.166666666666667,1.5416666666666667,24.0,1.0,0.875,124,37,24,21,1,1,5,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
2305,"In the community meeting, two people, Joanna Li and Khalid Al-Zoubi, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,16.5,0.92,149,1,0,5.0,23,0.1,7,3,3,0,2,0,0,2,16.5,12,4,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Khalid Al-Zoubi', 'PERSON')]",9.52692307692308,13.127307692307689,9.972849423076925,73.06807692307694,13.47692307692308,45.230769230769226,10.745966692414834,5.0,10.391869230769233,4.576923076923077,1.2692307692307692,26.0,1.0,0.8846153846153846,119,33,26,23,1,1,5,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
2380,"In the community meeting, two people, Elaine Chen and Alan Chen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,150,1,0,5.291666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Elaine Chen', 'PERSON'), ('Alan Chen', 'PERSON')]",11.470000000000002,14.512499999999996,12.855635250000006,55.57500000000002,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.74815,5.083333333333333,1.5,24.0,1.0,0.8333333333333334,122,36,24,20,1,1,5,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
2420,"In the community meeting, two people, Jerry Wu and Elaine Chen, were standing near the podium. Jerry Wu was waiting to speak as she does in every meeting, but Elaine Chen was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,267,1,0,4.583333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON'), ('Jerry Wu', 'PERSON'), ('Elaine Chen', 'PERSON')]",19.355,23.470625000000005,9.674633145833331,41.79000000000002,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.4375,1.375,48.0,1.0,0.6875,213,66,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
2500,"In the community meeting, two people, Mark Schwartz and Joanna Li, were standing near the podium. Mark Schwartz was waiting to speak as she does in every meeting, but Joanna Li was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,273,1,0,4.708333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Mark Schwartz', 'PERSON'), ('Joanna Li', 'PERSON'), ('Mark Schwartz', 'PERSON'), ('Joanna Li', 'PERSON')]",19.355,24.059375,10.409614520833331,41.79000000000002,23.36666666666667,68.83333333333333,15.24744871391589,10.0,10.293758333333331,4.5625,1.375,48.0,1.0,0.6875,219,66,48,33,1,1,10,5,13,3,0,2,1,8,0,0,0,0,0,0,1,38
2662,"Two women, one with dark hair and one who uses a cane, were on the panel at the conference. Who did know the material she was supposed to present?",1,1,-0.075,0.2,82.14,16.5,0.896551724137931,146,1,0,4.068965517241379,26,0.15,10,4,1,1,2,0,0,2,16.5,18,3,"[('Two', 'CARDINAL')]",10.368275862068966,11.585172413793105,6.292842000000004,72.3793103448276,15.73793103448276,42.79310344827586,12.486832980505138,4.0,7.797313793103449,3.931034482758621,1.2413793103448276,29.0,1.0,0.896551724137931,114,36,29,26,1,1,4,3,5,2,0,1,1,4,1,0,0,0,0,0,0,27
