,mean,median,std,min,max,u_stat,p_val
sentence beginnings__pronoun,0.0,0.0,0.0,0.0,0.0,6955.0,1.0
sentence beginnings__interrogative,0.0,0.0,0.0,0.0,0.0,6955.0,1.0
sentence beginnings__article,0.3923076923076923,0.0,0.49015349353767895,0.0,1.0,6758.5,0.6607576129719207
sentence beginnings__subordination,0.5923076923076923,1.0,0.49330641838616884,0.0,1.0,7174.5,0.6259584027162165
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,6955.0,1.0
sentence beginnings__preposition,0.0,0.0,0.0,0.0,0.0,6955.0,1.0
topic,13.76923076923077,6.0,11.904359478674001,6.0,96.0,6713.0,0.595535196033556
Occupation,0.6499428269381706,0.9318679571151733,0.3930289188126429,0.0436732321977615,0.997245192527771,7080.5,0.8118886988159563
Race,0.7621013135864184,0.9658640027046204,0.3466359715196818,0.0490388683974742,0.9983952641487122,7015.5,0.9090512746842184
Gender,0.6006693365195623,0.6813981533050537,0.32553610182100956,0.0594671629369258,0.994124948978424,7095.5,0.7898164129190295
Drug Use,0.6161714126284306,0.9819831848144531,0.40677799935195963,0.078705795109272,0.9998944997787476,6533.5,0.4228119082894827
Direction Seeking,0.5103244049617878,0.5290869474411011,0.34737704911208983,0.0334606729447841,0.9991468191146852,6369.5,0.2653675227765535
Law Enforcement,0.8363634783488053,0.9950611591339111,0.31192875620740623,0.0852868929505348,0.999798595905304,7299.5,0.5125005793353286
Noise,0.8465246766232527,0.995213121175766,0.29996760158104263,0.0808960497379303,0.9997939467430116,6837.5,0.8237229048269464
Wealth,0.9624008942108888,0.9961218535900116,0.11404574414512568,0.3294434547424316,0.9998090863227844,6857.5,0.8534797269148643
Responsibility,0.8952045564468091,0.9891505241394042,0.214307243606998,0.1470962613821029,0.9997069239616394,6884.0,0.89322323205254
Judgment,0.9267533355034314,0.9905340671539307,0.13276935480306112,0.3196304440498352,0.9997304081916808,6848.5,0.840060818549006
Walk,0.8454903148687802,0.9793433248996735,0.22073154475842488,0.2647931277751922,0.9990811347961426,6778.5,0.7375570490590633
Age,0.8128982502680558,0.9667861461639404,0.256527325789339,0.1918954849243164,0.998830258846283,7057.5,0.8460192834017574
Empathy,0.9700565209755531,0.9960159361362457,0.05157321697595791,0.7445826530456543,0.999831199645996,6737.5,0.6794960012071037
Crime,0.6357197385567885,0.6644893884658813,0.2905973339736997,0.116421066224575,0.9991130232810974,7192.5,0.6518242149258322
Neighborhood,0.69671960616341,0.9671943783760071,0.3774472275286644,0.0573150962591171,0.9993465542793274,7103.5,0.7781119075076428
Profession,0.6793050867720292,0.958229124546051,0.3850794601581035,0.0593867488205432,0.999257743358612,7091.5,0.7956866794305006
Discrimination,0.9006632141195811,0.9752087891101836,0.16915621299703493,0.1185735017061233,0.999708354473114,6815.5,0.791282875872823
Prejudice,0.8901615021320489,0.9822836220264435,0.20327168442249285,0.0798030197620391,0.999858856201172,6962.5,0.9893665474533034
Public Spaces,0.32280242251088986,0.24723831564187998,0.22533625362938312,0.055623635649681,0.996268630027771,7236.5,0.5926485027118287
Interaction,0.5152856555122596,0.5165686309337616,0.24764235205666119,0.0741336196660995,0.9914714694023132,7086.5,0.8030407698314205
