,mean,median,std,min,max,u_stat,p_val
sentence info__syllables,40.520833333333336,35.0,16.229264773480015,25.0,112.0,80807.5,3.234775553283146e-18
sentence info__words,30.166666666666668,25.0,11.953124820834764,20.0,82.0,95076.0,3.2313171227922905e-13
sentence info__wordtypes,24.010416666666668,23.0,7.833121031090946,17.0,62.0,79975.5,1.513104328081424e-18
sentence info__sentences,1.0,1.0,0.0,1.0,1.0,168288.0,1.0
sentence info__paragraphs,1.0,1.0,0.0,1.0,1.0,168288.0,1.0
sentence info__long_words,3.5833333333333335,4.0,2.2131980512450955,0.0,9.0,45022.0,9.84571518447143e-35
sentence info__complex_words,1.03125,1.0,1.060815227722727,0.0,3.0,42536.0,2.266048926384903e-36
sentence info__complex_words_dc,6.4375,6.0,2.886675377807852,1.0,15.0,61166.5,1.359137750279039e-26
word usage__tobeverb,2.1979166666666665,2.0,1.1389726826969224,1.0,4.0,173012.5,0.6302123146215507
word usage__auxverb,0.0,0.0,0.0,0.0,0.0,149424.0,0.0005179429412756006
word usage__conjunction,1.1041666666666667,1.0,0.5708565432597371,0.0,4.0,90350.5,7.831056538457894e-17
word usage__pronoun,1.5625,1.0,0.8922178162191939,0.0,5.0,150079.0,0.06272781087014645
word usage__preposition,3.5729166666666665,3.0,1.228990100312719,1.0,9.0,130236.5,0.00013711573808529117
word usage__nominalization,0.14583333333333334,0.0,0.3547917600261542,0.0,1.0,150496.0,0.017263365664417205
sentence beginnings__pronoun,0.7395833333333334,1.0,0.44116572054326264,0.0,1.0,267071.0,5.9332873764377974e-52
sentence beginnings__interrogative,0.0,0.0,0.0,0.0,0.0,164448.0,0.13456085781759358
sentence beginnings__article,0.1875,0.0,0.3923612728354477,0.0,1.0,162882.0,0.45268308185640305
sentence beginnings__subordination,0.0,0.0,0.0,0.0,0.0,162768.0,0.07136924224222406
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,168288.0,1.0
sentence beginnings__preposition,0.010416666666666666,0.0,0.10206207261596575,0.0,1.0,149785.0,0.0009642071038050145
topic,49.5625,62.0,22.877620643672486,0.0,83.0,167173.5,0.9117522379399372
