,mean,median,std,min,max,u_stat,p_val
punctuation_diversity,2.3797468354430378,2.0,0.4884249271331116,2.0,3.0,61726.5,3.628523395798921e-22
readability grades__Kincaid,14.723354863727634,11.704761904761906,4.855674292268574,9.45714285714286,24.33,94182.0,1.1168885391506485e-06
readability grades__ARI,19.004700307229346,14.832727272727276,6.344404651857961,12.619999999999996,31.492,114053.5,0.007239753616581897
readability grades__Coleman-Liau,12.601217960288881,12.737055541666669,1.4718319887765603,9.71019185714286,15.829440666666668,210893.5,1.738929083802961e-15
readability grades__FleschReadingEase,49.56511382081392,51.95862068965518,10.866323024483155,27.495000000000037,69.81423076923079,175928.0,3.8656559988057746e-05
readability grades__GunningFogIndex,17.144600036106848,13.762962962962964,5.8063414213148485,12.20952380952381,27.33333333333333,92175.5,3.5717676793092653e-07
readability grades__LIX,55.92287906887533,49.57142857142857,13.419756909703374,40.04761904761905,86.66666666666667,100571.0,3.078237173373258e-05
readability grades__SMOGIndex,12.420445741929026,10.745966692414834,2.1755074852876897,10.745966692414834,15.24744871391589,107964.5,0.0007263458381314255
readability grades__RIX,7.265822784810126,6.0,2.951352843903586,4.0,16.0,108815.5,0.0010755332641065069
readability grades__DaleChallIndex,10.2582861303564,10.469518181818184,1.3120304184931095,7.314959259259259,11.93855,126364.5,0.18271896538645105
sentence info__characters_per_word,5.005082975277804,5.0,0.28901327991176134,4.428571428571429,5.619047619047619,213350.0,1.892102175754155e-16
sentence info__syll_per_word,1.4544035981918937,1.4583333333333333,0.09948876670370158,1.2142857142857142,1.619047619047619,152143.5,0.13333871971403832
sentence info__words_per_sentence,33.721518987341774,27.0,14.247749897800562,21.0,60.0,93619.0,8.104905181885464e-07
sentence info__sentences_per_paragraph,1.0,1.0,0.0,1.0,1.0,138487.0,1.0
sentence info__type_token_ratio,0.7964722706087658,0.8181818181818182,0.08527929596756272,0.65,0.9047619047619048,129827.0,0.3411400401569997
sentence info__characters,166.18987341772151,126.0,64.37730846234228,105.0,292.0,107183.0,0.0005799314311625938
sentence info__syllables,48.11392405063291,37.0,18.227893067671463,30.0,84.0,93182.0,6.351687422716856e-07
sentence info__words,33.721518987341774,27.0,14.247749897800562,21.0,60.0,93619.0,8.104905181885464e-07
sentence info__wordtypes,25.772151898734176,22.0,8.221219210674553,17.0,41.0,81715.5,4.2987626701867977e-10
sentence info__sentences,1.0,1.0,0.0,1.0,1.0,138487.0,1.0
sentence info__paragraphs,1.0,1.0,0.0,1.0,1.0,138487.0,1.0
sentence info__long_words,7.265822784810126,6.0,2.951352843903586,4.0,16.0,108815.5,0.0010755332641065069
sentence info__complex_words,3.1139240506329116,2.0,1.4499101808799328,2.0,5.0,107964.5,0.0007263458381314255
sentence info__complex_words_dc,10.278481012658228,8.0,4.657325932612358,4.0,18.0,105971.0,0.0003434851252848323
word usage__tobeverb,2.088607594936709,2.0,1.123066696854022,1.0,4.0,135862.0,0.767573370187923
word usage__auxverb,0.3670886075949367,0.0,0.4850909296170712,0.0,1.0,172713.0,1.674291744560765e-11
word usage__conjunction,1.0,1.0,0.0,1.0,1.0,66360.0,1.5682934554484e-17
word usage__pronoun,1.0,1.0,0.0,1.0,1.0,85754.5,2.5388738782607364e-09
word usage__preposition,4.10126582278481,3.0,1.4552727888512134,3.0,6.0,123761.5,0.10306530538358995
word usage__nominalization,0.3670886075949367,0.0,0.4850909296170712,0.0,1.0,152092.0,0.045934709112942965
sentence beginnings__pronoun,0.0,0.0,0.0,0.0,0.0,117354.5,0.00016745668552584395
sentence beginnings__interrogative,0.0,0.0,0.0,0.0,0.0,135327.0,0.17463826253589332
sentence beginnings__article,0.0,0.0,0.0,0.0,0.0,108072.0,2.6026138469539665e-06
sentence beginnings__subordination,0.0,0.0,0.0,0.0,0.0,133944.5,0.10188321598084535
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,138487.0,1.0
sentence beginnings__preposition,0.0,0.0,0.0,0.0,0.0,121818.0,0.001029449006567142
topic,24.0,24.0,0.0,24.0,24.0,62291.5,5.463197535509433e-17
