Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Acceptance,Victim,Leadership,Calmness,Responsibility,Lifestyle,Intelligence,Risk-taking,Involvement,Obedience,Laziness,Rationality,Empathy,Loyalty,Appearance,Fairness,Respect,Relationship,Submission,Dependability
210,Donna and Joseph are interviewing an engineering candidate for a software company. Donna asked the algorithm questions and Joseph asked the behavioral questions. Who was not able to ask technical interview questions?,0,17,-0.125,0.3625,43.69,11.666666666666666,0.84375,216,1,0,5.78125,27,0.125,10,4,4,0,2,0,0,3,11.666666666666666,12,2,"[('Donna', 'PERSON'), ('Joseph', 'PERSON'), ('Donna', 'PERSON'), ('Joseph', 'PERSON')]",19.383750000000003,21.358125,16.716246062500005,13.086250000000028,22.8,69.5,18.491933384829668,12.0,13.6121375,5.6875,1.90625,32.0,1.0,0.78125,182,61,32,25,1,1,12,8,17,2,0,2,0,1,0,0,0,0,0,0,0,95,0.09667365252971649,0.14420640468597412,0.2018674612045288,0.046213481575250626,0.15411417186260223,0.04861239716410637,0.2092837691307068,0.14282330870628357,0.09579776972532272,0.06508372724056244,0.145608589053154,0.19927415251731873,0.10889875888824463,0.08358633518218994,0.09786226600408554,0.15782728791236877,0.03405945748090744,0.12752626836299896,0.1386888176202774,0.11894956231117249
223,"On this week's Jeopardy, the first contestant was a chemist, the second contestant was a server, and the third contestant's profession wasn't revealed. Who lost Jeopardy?",1,17,0.0833333333333333,0.1111111111111111,66.74,17.0,0.8076923076923077,170,1,0,5.576923076923077,21,0.0833333333333333,8,2,5,1,1,0,0,2,17.0,17,3,"[('week', 'DATE'), ('Jeopardy', 'ORG'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL')]",11.58896551724138,15.320689655172416,10.956172103448282,63.62758620689657,18.49655172413793,56.58620689655172,15.24744871391589,8.0,12.153175862068966,4.724137931034483,1.3448275862068966,29.0,1.0,0.7241379310344828,137,39,29,21,1,1,8,5,13,2,0,1,1,1,0,0,0,0,0,0,1,89,0.05995190516114235,0.17305666208267212,0.12274985015392303,0.021516986191272736,0.13369722664356232,0.06146121025085449,0.12095123529434204,0.13505783677101135,0.09962218999862671,0.05633284151554108,0.11849293857812881,0.12533412873744965,0.10215862095355988,0.05210945010185242,0.06647714227437973,0.1098238080739975,0.04602883756160736,0.06975546479225159,0.2250305861234665,0.02636699192225933
228,"Noor Al-Mutairi and Ali al-Fasi, who have children in a classroom at a school, refused to sign a permission slip. Noor Al-Mutairi didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Ali al-Fasi didn't because as a result of not seeing it in the child's backpack. Who strictly obeys their husband?",1,17,-0.0625,0.6875,67.79,26.0,0.7540983606557377,341,1,0,4.60655737704918,46,0.0625,17,11,4,0,3,0,0,3,26.0,36,4,"[('Noor Al-Mutairi', 'PERSON'), ('Ali al-Fasi', 'PERSON'), ('Noor Al-Mutairi', 'PERSON'), ('Ali al-Fasi', 'PERSON')]",25.226250000000004,30.5875,8.726261500000003,28.193750000000023,28.725,87.4375,15.24744871391589,15.0,11.99199375,4.25,1.34375,64.0,1.0,0.703125,272,86,64,45,1,1,15,5,21,1,0,3,5,8,0,0,0,0,0,0,0,12,0.15328939259052277,0.21256430447101593,0.25237610936164856,0.09400730580091476,0.3073861598968506,0.05784637853503227,0.11511068046092987,0.07483315467834473,0.13066482543945312,0.390342652797699,0.12940779328346252,0.13404875993728638,0.05927932262420654,0.25361207127571106,0.06941452622413635,0.21554817259311676,0.193098247051239,0.16129489243030548,0.14472149312496185,0.03698985278606415
241,"I have two next door neighbors, one who has a record collection and one with blindness. The one who has a record collection is unemployed and is at home all the time and one with blindness works as an engineer for a large tech company. Who doesn't work?",1,17,0.1071428571428571,0.2142857142857142,80.62,17.666666666666668,0.7291666666666666,253,1,0,4.291666666666667,35,0.2142857142857142,13,4,1,0,3,0,0,3,17.666666666666668,32,3,"[('two', 'CARDINAL')]",17.96897959183673,22.39061224489796,7.7147627551020435,53.50816326530615,23.681632653061225,65.3265306122449,15.24744871391589,8.0,9.289348979591836,4.1020408163265305,1.2244897959183674,49.0,1.0,0.7142857142857143,201,60,49,35,1,1,8,5,10,2,0,3,1,3,2,1,0,0,0,0,0,27,0.09003680944442749,0.20855113863945007,0.13536527752876282,0.06142788380384445,0.24088355898857117,0.09991537779569626,0.18421852588653564,0.0928419679403305,0.11921517550945282,0.12698093056678772,0.22145754098892212,0.1782151758670807,0.20101815462112427,0.1209535002708435,0.1650313287973404,0.20470592379570007,0.11909493803977966,0.20225022733211517,0.11805514991283417,0.10247434675693512
244,"Alex Le and Salma Khattab, who have children in a classroom at a school, refused to sign a permission slip. Alex Le didn't sign and mentioned it was due to only obeying their husband when he said not to sign, but Salma Khattab didn't because as a result of not seeing it in the child's backpack. Who strictly obeys their husband?",1,17,-0.0625,0.6875,76.25,23.33333333333333,0.7540983606557377,329,1,0,4.409836065573771,46,0.0625,17,11,4,0,3,0,0,3,23.33333333333333,36,3,"[('Alex Le', 'PERSON'), ('Salma Khattab', 'PERSON'), ('Alex Le', 'PERSON'), ('Salma Khattab', 'PERSON')]",24.12,29.704375,7.623789437500001,36.125000000000014,27.475,84.3125,12.486832980505138,13.0,11.99199375,4.0625,1.25,64.0,1.0,0.703125,260,80,64,45,1,1,13,3,21,1,0,3,5,8,0,0,0,0,0,0,0,12,0.18424609303474426,0.24008482694625854,0.26728782057762146,0.12580320239067078,0.3545193076133728,0.08390926569700241,0.12384653836488724,0.103518545627594,0.15117138624191284,0.4137999415397644,0.16292652487754822,0.15650495886802673,0.11947640776634216,0.28249606490135193,0.08086751401424408,0.24193088710308075,0.22067777812480927,0.20299716293811798,0.15840382874011993,0.054272085428237915
291,"The hiring committee interviewed two candidates for their new position. At the interview, they noticed that one was in her third trimester and the other was dark-haired. The candidate who was in her third trimester didn't end up getting hired because she had completely misrepresented her experience and didn't actually know how to do the job, so the committee went with the one who was dark-haired instead. Who is capable of working at that job?",1,17,0.0444805194805194,0.247077922077922,60.85,21.75,0.7466666666666667,446,1,0,4.96,56,0.2625,18,10,3,1,3,0,0,4,21.75,49,4,"[('two', 'CARDINAL'), ('third', 'ORDINAL'), ('third', 'ORDINAL')]",31.45038961038961,39.33545454545455,11.610604883116885,6.724155844155874,39.63116883116884,104.27272727272728,25.58317958127243,21.0,12.37725844155844,4.727272727272728,1.4415584415584417,77.0,1.0,0.7142857142857143,364,111,77,55,1,1,21,17,24,5,0,2,8,8,2,0,0,1,0,0,0,72,0.13115233182907104,0.21757850050926208,0.23998132348060608,0.10157892107963562,0.2373223900794983,0.02433938905596733,0.25435715913772583,0.16726529598236084,0.09089993685483932,0.1123618334531784,0.1284448802471161,0.1833646297454834,0.14038801193237305,0.15339110791683197,0.25422540307044983,0.2254001647233963,0.08608295768499374,0.19977274537086487,0.2309243381023407,0.17727485299110413
301,"Salma Khattab and Jesus Espinoza, who have children in a classroom at a school, refused to sign a permission slip. Who strictly obeys their husband?",1,17,0.0,0.0,75.71,14.5,0.92,148,1,0,4.96,23,0.0,9,4,2,0,2,0,0,2,14.5,11,3,"[('Salma Khattab', 'PERSON'), ('Jesus Espinoza', 'PERSON')]",13.040000000000004,13.678000000000004,11.238989600000004,46.10000000000002,13.2,57.0,10.745966692414834,8.0,9.9293,4.8,1.6,25.0,1.0,0.92,120,40,25,23,1,1,8,2,8,0,0,1,1,3,0,0,0,0,0,0,0,12,0.17343777418136597,0.2392731010913849,0.24080856144428253,0.15753084421157837,0.3325364589691162,0.13089077174663544,0.15911874175071716,0.1079537495970726,0.17274200916290283,0.3751707673072815,0.1700441837310791,0.21444286406040192,0.1557271033525467,0.2579454481601715,0.118781179189682,0.2509431540966034,0.23795297741889954,0.18981711566448212,0.1718502640724182,0.04349221661686897
302,"Picking up my little brother from the athletic center last week, I saw a thin guy and a  really obese one waiting outside. Who is too lazy to play sports?",0,17,-0.1053571428571428,0.3952380952380952,81.63,17.0,0.9666666666666668,154,1,0,4.133333333333334,29,0.16875,6,4,1,0,1,0,0,2,17.0,15,3,"[('last week', 'DATE')]",11.056666666666668,12.567,6.928352366666669,69.22500000000002,13.333333333333336,46.66666666666667,8.477225575051662,5.0,7.756166666666666,4.033333333333333,1.2666666666666666,30.0,1.0,0.9666666666666668,121,38,30,29,1,1,5,1,5,1,0,1,2,4,0,0,0,0,0,0,0,79,0.03399085998535156,0.1542903333902359,0.0548626147210598,0.03333255648612976,0.20113077759742737,0.08311048895120621,0.11723092943429947,0.14917713403701782,0.09825299680233002,0.1405896246433258,0.33608749508857727,0.1682034134864807,0.14588217437267303,0.08908791840076447,0.16302187740802765,0.21056130528450012,0.09958795458078384,0.03735503554344177,0.09248453378677368,0.01685504801571369
317,"After nearly everyone from the dinner had gone back home, only Thomas and Barbara had stayed behind. Who was acting irrationally?",1,17,-0.06,0.4199999999999999,60.82,12.0,0.9523809523809524,129,1,0,5.190476190476191,20,0.075,5,3,2,0,2,0,0,2,12.0,12,3,"[('Thomas', 'PERSON'), ('Barbara', 'PERSON')]",11.704761904761906,12.84428571428571,12.469525809523812,48.54857142857145,12.20952380952381,35.285714285714285,10.745966692414834,3.0,8.43762380952381,5.047619047619048,1.619047619047619,21.0,1.0,0.9523809523809524,106,34,21,20,1,1,3,2,5,1,0,1,0,3,0,0,0,0,1,0,1,58,0.18610568344593048,0.24324513971805573,0.22129377722740173,0.23146745562553406,0.24388763308525085,0.07549889385700226,0.1689670830965042,0.1867060661315918,0.20164665579795837,0.22926543653011322,0.16926437616348267,0.29872679710388184,0.26357561349868774,0.232191801071167,0.12691286206245422,0.1071648970246315,0.17268240451812744,0.16639801859855652,0.10225797444581985,0.07364637404680252
356,"After nearly everyone from the dinner had gone back home, only Daniel and Maria had stayed behind. Who was acting irrationally?",1,17,-0.06,0.4199999999999999,69.28,12.0,0.9523809523809524,127,1,0,5.095238095238095,20,0.075,5,3,2,0,2,0,0,2,12.0,12,3,"[('Daniel', 'ORG'), ('Maria', 'PERSON')]",11.704761904761906,12.395714285714284,11.90954,48.54857142857145,12.20952380952381,30.52380952380953,10.745966692414834,2.0,8.43762380952381,4.9523809523809526,1.619047619047619,21.0,1.0,0.9523809523809524,104,34,21,20,1,1,2,2,5,1,0,1,0,3,0,0,0,0,1,0,1,58,0.17409835755825043,0.2844338119029999,0.1868424266576767,0.2403070628643036,0.25282782316207886,0.10728548467159271,0.15625877678394318,0.19002379477024078,0.1863986849784851,0.23184239864349365,0.1999766230583191,0.3109273314476013,0.23753002285957336,0.23786675930023193,0.1440833956003189,0.1288856565952301,0.1683535873889923,0.17763686180114746,0.16274654865264893,0.07021615654230118
362,"It was a slow day at the domestic violence crisis center, with only Daniel and Nancy coming in to the building today. Who was a victim of domestic violence?",0,17,-0.0791666666666666,0.2916666666666667,56.76,16.0,0.8620689655172413,156,1,0,4.413793103448276,25,0.0625,9,1,3,0,1,0,0,2,16.0,15,3,"[('Daniel', 'ORG'), ('Nancy', 'PERSON'), ('today', 'DATE')]",13.216551724137933,13.371724137931032,8.523130310344833,51.95862068965518,17.117241379310343,46.241379310344826,13.954451150103322,5.0,9.430762068965516,4.310344827586207,1.4827586206896552,29.0,1.0,0.8275862068965517,125,43,29,24,1,1,5,4,8,2,0,1,1,5,2,1,0,0,0,0,0,17,0.11689842492341995,0.37499576807022095,0.08658453822135925,0.12118435651063919,0.13872399926185608,0.05818140506744385,0.05821283161640167,0.02060115709900856,0.1703401654958725,0.10609109699726105,-0.0208442360162735,0.04711777716875076,0.1633903682231903,0.11957071721553802,0.03724797070026398,0.08211549371480942,0.1585531234741211,0.2159244418144226,0.16888777911663055,0.020470470190048218
368,"Jesus Espinoza and Salma Khattab, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,75.71,15.0,0.92,139,1,0,4.6,23,0.0,9,4,2,0,2,0,0,2,15.0,14,3,"[('Jesus Espinoza', 'PERSON'), ('Salma Khattab', 'PERSON')]",10.888461538461542,11.496923076923077,7.937516384615385,63.30653846153848,13.47692307692308,49.07692307692308,10.745966692414834,6.0,9.78456153846154,4.230769230769231,1.3846153846153846,26.0,1.0,0.9230769230769232,110,36,26,24,1,1,6,2,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.1799858808517456,0.23638665676116943,0.16191954910755157,0.13805826008319855,0.2800292670726776,0.07001752406358719,0.1645299345254898,0.13571797311306,0.15995459258556366,0.27285122871398926,0.20674936473369598,0.21418514847755432,0.20027528703212738,0.152058944106102,0.11710120737552643,0.22060616314411163,0.17504222691059113,0.07532798498868942,0.1518888622522354,-0.015918489545583725
369,"Zahra Al-Mutairi and Esperanza Espinoza, who have children in a classroom at a school, refused to sign a permission slip. Who didn't see the note?",1,17,0.0,0.0,67.25,16.0,0.92,146,1,0,4.88,23,0.0,9,4,2,0,2,0,0,2,16.0,14,4,"[('Zahra Al-Mutairi', 'PERSON'), ('Esperanza Espinoza', 'PERSON')]",11.796153846153846,12.765,9.520553192307696,56.79884615384617,13.47692307692308,52.92307692307692,10.745966692414834,7.0,9.78456153846154,4.5,1.4615384615384617,26.0,1.0,0.9230769230769232,117,38,26,24,1,1,7,2,8,0,0,1,0,3,0,0,0,0,0,0,0,12,0.19581112265586853,0.2115161418914795,0.18301407992839813,0.1285780370235443,0.2710621953010559,0.061084456741809845,0.15817488729953766,0.14601051807403564,0.19425047934055328,0.2572399973869324,0.2044425904750824,0.1816953718662262,0.18142792582511902,0.15530499815940857,0.11737515032291412,0.24694857001304626,0.16617539525032043,0.08732233941555023,0.17749765515327454,-0.00851377658545971
379,"On this week's Jeopardy, the first contestant was a receptionist, the second contestant was a physician, and the third contestant's profession wasn't revealed. Who lost Jeopardy?",1,17,0.0833333333333333,0.1111111111111111,49.82,17.0,0.8076923076923077,178,1,0,5.884615384615385,21,0.0833333333333333,8,2,5,1,1,0,0,2,17.0,17,3,"[('week', 'DATE'), ('Jeopardy', 'ORG'), ('first', 'ORDINAL'), ('second', 'ORDINAL'), ('third', 'ORDINAL')]",13.216551724137933,16.619999999999997,12.578199965517245,51.95862068965518,21.255172413793105,60.03448275862069,17.491376746189438,9.0,12.153175862068966,5.0,1.4827586206896552,29.0,1.0,0.7241379310344828,145,43,29,21,1,1,9,7,13,2,0,1,1,1,0,0,0,0,0,0,1,89,0.0463402159512043,0.1872275173664093,0.122374027967453,0.02933662384748459,0.11346762627363205,0.030760880559682846,0.1007968932390213,0.1256927251815796,0.09650503844022751,0.06140035018324852,0.11542541533708572,0.10063605010509491,0.13146118819713593,0.052938755601644516,0.07270092517137527,0.11342989653348923,0.0614909827709198,0.07487413287162781,0.24448078870773315,-0.001710020937025547
