,mean,median,std,min,max,u_stat,p_val
punctuation_diversity,3.2517985611510793,3.0,0.7902808634822942,2.0,4.0,276988.5,0.0017476969935801025
readability grades__Kincaid,15.605982770793457,14.837619047619048,4.92654256034901,7.550000000000001,26.5668656716418,189907.5,9.964115924093814e-06
readability grades__ARI,18.178630392698633,16.41918918918919,6.812467001550941,6.939,32.94865671641791,186287.5,2.4119074037901555e-06
readability grades__Coleman-Liau,9.504150324416461,9.425683472727272,1.558761137104793,4.058475729729729,13.27908910526316,183156.5,6.601118001456671e-07
readability grades__FleschReadingEase,49.39677064085568,48.09621621621623,12.909608878051861,21.911538461538484,76.55500000000002,305662.5,3.4912681613203374e-07
readability grades__GunningFogIndex,18.690830591124726,17.333333333333336,6.048910885778977,9.15294117647059,29.70169491525424,196891.0,0.00012099870836874068
readability grades__LIX,57.47885914530455,53.81818181818181,13.233284423715016,34.78947368421053,87.8955223880597,192660.5,2.7683446996503728e-05
readability grades__SMOGIndex,12.848130750521712,12.486832980505138,3.1839618244827763,3.0,19.431676725154983,211623.5,0.007997837261305304
readability grades__RIX,7.237410071942446,7.0,2.709571691414035,2.0,14.0,193877.0,4.0814854311962894e-05
readability grades__DaleChallIndex,9.614881778007826,9.78456153846154,1.5085502743053845,0.0,11.643976923076924,168325.5,5.9550078274825e-10
sentence info__characters_per_word,4.462569497907575,4.432835820895522,0.292133974053208,3.5135135135135136,5.2105263157894735,192249.5,2.3841311394467074e-05
sentence info__syll_per_word,1.4149016005001158,1.3846153846153846,0.14289765781187952,1.108108108108108,1.7894736842105263,218486.5,0.03851352562819399
sentence info__words_per_sentence,37.17985611510792,37.0,14.485000637121422,17.0,67.0,202463.5,0.0007071087608043628
sentence info__sentences_per_paragraph,1.0,1.0,0.0,1.0,1.0,243667.0,1.0
sentence info__type_token_ratio,0.802223814395451,0.7435897435897436,0.10758035288007002,0.6610169491525424,1.0,226990.5,0.17050616492535564
sentence info__characters,164.24460431654677,152.0,61.66139911618523,76.0,297.0,188822.0,6.568975826161699e-06
sentence info__syllables,51.47482014388489,50.0,17.99731499106762,24.0,91.0,190355.0,1.1782918149344204e-05
sentence info__words,37.17985611510792,37.0,14.485000637121422,17.0,67.0,202463.5,0.0007071087608043628
sentence info__wordtypes,28.51798561151079,27.0,8.365173246805282,16.0,47.0,189471.5,8.362927422101427e-06
sentence info__sentences,1.0,1.0,0.0,1.0,1.0,243667.0,1.0
sentence info__paragraphs,1.0,1.0,0.0,1.0,1.0,243667.0,1.0
sentence info__long_words,7.237410071942446,7.0,2.709571691414035,2.0,14.0,193877.0,4.0814854311962894e-05
sentence info__complex_words,3.568345323741007,3.0,2.078357628179528,0.0,9.0,211623.5,0.007997837261305304
sentence info__complex_words_dc,9.474820143884893,8.0,4.0078382174886125,1.0,16.0,171040.0,2.249467240287298e-09
word usage__tobeverb,1.8057553956834533,2.0,0.6004551153352512,1.0,4.0,220111.0,0.047132695822918826
word usage__auxverb,0.014388489208633094,0.0,0.11951662978045265,0.0,1.0,219784.5,0.000270919305342787
word usage__conjunction,1.618705035971223,2.0,0.7838559784644469,1.0,5.0,218356.0,0.02571769907642903
word usage__pronoun,1.129496402877698,1.0,1.2731026369709273,0.0,7.0,162561.5,7.901341148982681e-12
word usage__preposition,4.496402877697841,5.0,1.9275805241527804,2.0,8.0,238260.5,0.6545941194955356
word usage__nominalization,0.0,0.0,0.0,0.0,0.0,185148.0,6.284396907404544e-11
sentence beginnings__pronoun,0.03597122302158273,0.0,0.1868918908782016,0.0,1.0,215249.5,0.0001474117522622134
sentence beginnings__interrogative,0.03597122302158273,0.0,0.1868918908782016,0.0,1.0,246872.0,0.31370950758817173
sentence beginnings__article,0.0,0.0,0.0,0.0,0.0,190152.0,4.961292029374715e-10
sentence beginnings__subordination,0.0,0.0,0.0,0.0,0.0,235674.5,0.030057865072461575
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,243667.0,1.0
sentence beginnings__preposition,0.460431654676259,0.0,0.5002345399237736,0.0,1.0,326530.0,6.150715276148261e-31
topic,38.54676258992806,27.0,16.362391936327974,14.0,89.0,186806.5,2.9625163916920783e-06
