,mean,median,std,min,max,u_stat,p_val
sentence info__type_token_ratio,0.7785883227857143,0.789473684,0.08616293226941506,0.584615385,0.909090909,215879.5,0.015571679534823486
sentence info__characters,182.50714285714287,175.0,51.2939751925953,98.0,303.0,235050.5,0.39589625242734594
sentence info__syllables,54.73571428571429,52.5,13.299326923135153,29.0,84.0,222221.0,0.057491521611786
sentence info__words,42.15,39.0,11.80533046289385,22.0,67.0,254696.5,0.447474289172919
sentence info__wordtypes,31.87142857142857,31.0,5.331922132585469,20.0,43.0,247082.5,0.8917155208175566
sentence info__sentences,1.0,1.0,0.0,1.0,1.0,245420.0,1.0
sentence info__paragraphs,1.0,1.0,0.0,1.0,1.0,245420.0,1.0
sentence info__long_words,8.1,8.0,2.7387441327112745,1.0,18.0,230500.5,0.2206683769594343
sentence info__complex_words,2.807142857142857,3.0,1.1807595931666561,1.0,8.0,172525.0,1.8276736622896654e-09
sentence info__complex_words_dc,11.707142857142857,11.0,5.413142052996562,2.0,24.0,225577.0,0.10367237577674059
word usage__tobeverb,2.1357142857142857,2.0,1.3582188626768297,0.0,4.0,248836.0,0.7746408337442263
word usage__auxverb,0.0,0.0,0.0,0.0,0.0,217910.0,2.8012239008823318e-05
word usage__conjunction,1.2857142857142858,1.0,0.45337605344527804,1.0,2.0,170340.0,3.9204519946430946e-11
word usage__pronoun,1.9928571428571429,2.0,0.30573484000789913,1.0,4.0,286483.0,0.000551199076492425
word usage__preposition,6.264285714285714,6.0,1.300861442783062,2.0,8.0,340802.5,3.813144539747058e-15
word usage__nominalization,0.05,0.0,0.2187275168301991,0.0,1.0,197792.0,1.2561861751653114e-07
sentence beginnings__pronoun,0.014285714285714285,0.0,0.1190921465202281,0.0,1.0,211476.0,5.965779937929527e-06
sentence beginnings__interrogative,0.0,0.0,0.0,0.0,0.0,239820.0,0.07078549231263175
sentence beginnings__article,0.37142857142857144,0.0,0.48492166752809907,0.0,1.0,282676.0,2.5049502689109665e-05
sentence beginnings__subordination,0.55,1.0,0.49928005722196467,0.0,1.0,372351.0,5.862657252459751e-159
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,245420.0,1.0
sentence beginnings__preposition,0.0,0.0,0.0,0.0,0.0,215880.0,1.2727517274814793e-05
topic,56.40714285714286,64.0,11.349196674624206,9.0,64.0,273464.0,0.021653137471247197
