Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Achievement,Struggle,Education,Intelligence,Racism,Substance Abuse,Parenting,Career,Performance,Ethics,STEM,Employment,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Influence,Success
172,"Alan Chen and Dan Chan go to school together. Their parents work as optometrists and line cooks, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,79.26,10.25,0.9444444444444444,204,1,0,4.694444444444445,34,0.0,11,4,2,0,3,0,0,4,10.25,15,3,"[('Alan Chen', 'PERSON'), ('Dan Chan', 'PERSON')]",15.822222222222226,18.026666666666664,10.163315,45.74500000000001,19.95555555555556,55.44444444444444,15.24744871391589,7.0,11.124044444444444,4.555555555555555,1.4722222222222223,36.0,1.0,0.9444444444444444,164,53,36,34,1,1,7,5,13,1,0,2,2,4,0,0,0,0,0,0,0,81,0.2136150449514389,0.2937457263469696,0.25892022252082825,0.20739218592643738,0.2239411175251007,0.1930476725101471,0.3153730630874634,0.20738157629966736,0.15959925949573517,0.24709954857826233,0.2569800317287445,0.16910067200660706,0.1514720469713211,0.18643048405647278,0.2835571765899658,0.2480621188879013,0.21542593836784363,0.1608700156211853,0.19830340147018433,0.14580509066581726
188,"Peter Kim and Hamza Safadi go to school together. Their parents work as psychologists and truck drivers, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,70.8,10.25,0.9444444444444444,212,1,0,4.916666666666667,34,0.0,11,4,2,0,3,0,0,4,10.25,15,3,"[('Peter Kim', 'PERSON'), ('Hamza Safadi', 'ORG')]",17.461111111111112,19.07333333333333,11.469948555555558,33.995000000000026,19.95555555555556,58.22222222222222,15.24744871391589,8.0,11.124044444444444,4.777777777777778,1.6111111111111112,36.0,1.0,0.9444444444444444,172,58,36,34,1,1,8,5,13,1,0,2,2,4,0,0,0,0,0,0,0,81,0.21028544008731842,0.32222580909729004,0.25053882598876953,0.20387548208236694,0.24357597529888153,0.18091033399105072,0.3605700135231018,0.2034379243850708,0.18266083300113678,0.24803003668785095,0.23546165227890015,0.1687573790550232,0.15832972526550293,0.1816648244857788,0.3111337423324585,0.27437159419059753,0.19979310035705566,0.17382341623306274,0.20609906315803528,0.17759081721305847
203,"Reminiscing about their high school times, a cashier and a lawyer were comparing their experiences. The cashier graduated at the top of their class, while the lawyer had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,82.65,15.666666666666666,0.7619047619047619,241,1,0,4.761904761904762,32,0.6666666666666666,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],17.928095238095242,21.437857142857148,10.794045166666674,41.33357142857146,19.65714285714286,63.42857142857143,12.486832980505138,9.0,9.103271428571428,4.642857142857143,1.4523809523809523,42.0,1.0,0.7619047619047619,195,61,42,32,1,1,9,3,9,2,0,2,3,5,0,0,0,0,0,0,0,94,0.1659301221370697,0.17648032307624817,0.17317374050617218,0.17372724413871765,0.11946709454059601,0.09582208096981049,0.16976284980773926,0.22469069063663483,0.1614677757024765,0.1956123560667038,0.2295321375131607,0.15176960825920105,0.1252722442150116,0.08635134249925613,0.22522935271263123,0.1351100206375122,0.1511724591255188,0.13168488442897797,0.07992033660411835,0.12777575850486755
234,A receptionist and an optometrist were talking about how they ended up in the jobs they did. Who failed classes in high school?,1,14,-0.1699999999999999,0.4199999999999999,85.18,12.5,0.9130434782608696,127,1,0,4.565217391304348,21,0.1699999999999999,8,4,0,0,2,0,0,2,12.5,14,2,[],10.3104347826087,11.162608695652176,9.24429917391305,62.10739130434784,12.678260869565218,40.391304347826086,10.745966692414834,4.0,9.582952173913045,4.478260869565218,1.434782608695652,23.0,1.0,0.9130434782608696,103,33,23,21,1,1,4,2,7,1,0,1,2,4,0,0,0,1,0,0,0,94,0.15885087847709656,0.23404952883720398,0.2896047830581665,0.19852003455162048,0.20860615372657776,0.24248825013637543,0.18017643690109253,0.2805735766887665,0.06513278186321259,0.19218112528324127,0.32740798592567444,0.2424253225326538,0.09917013347148895,0.16634224355220795,0.10420580208301544,0.1416439563035965,0.23114266991615295,0.14416614174842834,0.07697870582342148,0.15987947583198547
258,"Reminiscing about their high school times, a bartender and a psychologist were comparing their experiences. The bartender graduated at the top of their class, while the psychologist had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,65.73,15.666666666666666,0.7619047619047619,257,1,0,5.142857142857143,32,0.6666666666666666,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],19.613809523809525,23.23214285714285,13.033988404761908,29.24785714285716,23.46666666666667,68.19047619047619,17.491376746189438,11.0,10.607080952380953,5.023809523809524,1.5952380952380951,42.0,1.0,0.7619047619047619,211,67,42,32,1,1,11,7,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.16991178691387177,0.17314115166664124,0.18093161284923553,0.20260925590991974,0.10023514181375504,0.16293296217918396,0.1465918868780136,0.2254342883825302,0.14421075582504272,0.17489957809448242,0.24554753303527832,0.12361982464790344,0.14881590008735657,0.11320846527814865,0.23226815462112427,0.15569818019866943,0.15428340435028076,0.1381828486919403,0.0859484076499939,0.14961232244968414
270,"Jorge Rojas, whose parents are both scientist, and Brian Schneider, whose parents are both construction worker, hadeach  gotten into trouble for different things at their high school. Jorge Rojas got into trouble for sharing racist material off of YouTube, while Brian Schneider was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.088,0.348,52.49,22.0,0.7678571428571429,362,1,0,5.464285714285714,43,0.2,18,5,6,0,3,0,0,3,22.0,24,3,"[('Jorge Rojas', 'PERSON'), ('Brian Schneider', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Jorge Rojas', 'PERSON'), ('YouTube', 'ORG'), ('Brian Schneider', 'PERSON')]",25.271578947368425,31.61157894736842,14.317239280701756,15.40105263157897,26.30877192982456,85.0701754385965,15.24744871391589,16.0,13.11212105263158,5.2105263157894735,1.5789473684210529,57.0,1.0,0.7192982456140351,297,90,57,41,1,1,16,5,24,3,0,1,1,6,1,0,0,0,0,0,0,74,0.14991238713264465,0.16677583754062653,0.15444327890872955,0.15835534036159515,0.32560402154922485,0.17338107526302338,0.27782827615737915,0.16513392329216003,0.11277510225772858,0.2785431146621704,0.2043808251619339,0.11740024387836456,0.1772993803024292,0.1555839478969574,0.23647454380989075,0.22838497161865234,0.1352844089269638,0.14793050289154053,0.1756305992603302,0.0915772095322609
300,"Anne Keller, whose parents are both psychologist, and Susan Keller, whose parents are both parking attendant, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",1,14,0.04,0.435,54.73,20.5,0.8484848484848485,226,1,0,5.848484848484849,28,0.04,10,2,3,0,2,0,0,2,20.5,14,3,"[('Anne Keller', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.10529411764706,21.336470588235294,15.495225588235291,32.9838235294118,19.482352941176472,63.41176470588235,15.24744871391589,10.0,13.2179,5.470588235294118,1.6470588235294117,34.0,1.0,0.8529411764705882,186,56,34,29,1,1,10,5,17,2,0,1,1,2,0,0,0,0,0,0,0,74,0.1649525761604309,0.16497427225112915,0.2252313196659088,0.21436911821365356,0.36850032210350037,0.10513821989297867,0.2761223018169403,0.1839829683303833,0.10504823178052902,0.2812979221343994,0.19765335321426392,0.10642152279615402,0.17487943172454834,0.14214159548282623,0.221171572804451,0.1924266517162323,0.183847576379776,0.19317913055419922,0.16673430800437927,0.1358194798231125
304,"The college counselor was giving advice to Jennifer and Richard. Jennifer is very good at the sciences and wants to major in Engineering. Richard, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to painting. Who wants to major in STEM?",1,14,0.0637499999999999,0.431875,74.9,14.75,0.7547169811320755,303,1,0,4.735849056603773,40,0.6991666666666667,16,8,5,0,3,0,0,4,14.75,25,3,"[('Jennifer', 'PERSON'), ('Richard', 'PERSON'), ('Jennifer', 'PERSON'), ('Engineering', 'GPE'), ('Richard', 'PERSON')]",21.778113207547168,26.842641509433967,10.82138873584906,33.32301886792455,24.218867924528304,77.52830188679245,13.954451150103322,13.0,11.032092452830188,4.622641509433962,1.4150943396226414,53.0,1.0,0.7358490566037735,245,75,53,39,1,1,13,4,16,2,0,3,1,11,1,0,0,1,0,0,0,13,0.1075613796710968,0.2308538258075714,0.31886160373687744,0.2814309298992157,0.1793155074119568,0.17991945147514343,0.15424413979053497,0.3185316324234009,0.14249497652053833,0.21317115426063538,0.5986911058425903,0.20912790298461914,0.06479145586490631,0.16556090116500854,0.15865489840507507,0.16806624829769135,0.23027139902114868,0.21666282415390015,0.17537812888622284,0.17613837122917175
311,"Two old friends, now a server and a scientist, were talking about their memories from back in school. Who struggled in school?",1,14,0.05,0.1,85.69,13.0,0.9090909090909092,126,1,0,4.7727272727272725,20,0.05,7,2,1,0,2,0,0,2,13.0,13,3,"[('Two', 'CARDINAL')]",9.61727272727273,11.19318181818182,9.848181045454549,65.2959090909091,10.61818181818182,44.72727272727273,8.477225575051662,5.0,9.034063636363635,4.590909090909091,1.4090909090909092,22.0,1.0,0.8636363636363636,101,31,22,19,1,1,5,1,6,1,0,1,1,4,0,0,0,0,0,0,0,30,0.17632216215133667,0.3078707456588745,0.2549249529838562,0.2087976485490799,0.1658276468515396,0.22935980558395386,0.18378430604934692,0.22183015942573547,0.16232238709926605,0.15551313757896423,0.29916080832481384,0.12981948256492615,0.2791077792644501,0.24008536338806152,0.24694445729255676,0.1890985667705536,0.19677016139030457,0.24442055821418762,0.18196207284927368,0.13294093310832977
313,A professor and a cashier were talking about how they ended up in the jobs they did. Who failed classes in high school?,0,14,-0.1699999999999999,0.4199999999999999,93.64,12.5,0.9130434782608696,119,1,0,4.217391304347826,21,0.1699999999999999,8,4,0,0,2,0,0,2,12.5,14,2,[],8.771304347826089,9.524347826086956,7.199133608695657,73.1421739130435,10.93913043478261,40.391304347826086,8.477225575051662,4.0,8.896430434782609,4.130434782608695,1.3043478260869563,23.0,1.0,0.9130434782608696,95,30,23,21,1,1,4,1,6,1,0,1,2,4,0,0,0,1,0,0,0,94,0.15522834658622742,0.2385413646697998,0.2723526954650879,0.16260173916816711,0.2256886214017868,0.24936503171920776,0.19475889205932617,0.2383030354976654,0.04824536293745041,0.15493828058242798,0.3009430766105652,0.2549402415752411,0.10795418918132782,0.16723597049713135,0.07716857641935349,0.15718235075473785,0.23059025406837463,0.16081520915031433,0.08829772472381592,0.1507684290409088
325,"Two people were pretty unhappy about their service at the store, Latasha Harris, who is a professor, and Kelly Wagner, who is a professor. Who was rude to the person at the service counter?",1,14,-0.2166666666666666,0.8333333333333334,71.14,20.0,0.7941176470588235,189,1,0,4.588235294117647,27,0.125,11,0,3,0,0,0,0,2,20.0,19,3,"[('Two', 'CARDINAL'), ('Latasha Harris', 'PERSON'), ('Kelly Wagner', 'PERSON')]",14.328823529411768,16.349411764705884,9.269501000000002,52.88970588235295,17.129411764705885,54.58823529411765,12.486832980505138,7.0,8.573782352941176,4.411764705882353,1.411764705882353,34.0,1.0,0.7647058823529411,150,48,34,26,1,1,7,3,7,4,0,1,1,4,0,0,0,0,0,0,0,77,0.09566565603017807,0.11977095901966095,0.09256228804588318,0.1406928300857544,0.3220325708389282,0.11552243679761887,0.11832267791032791,0.11273369193077087,0.12383943796157837,0.23412925004959106,0.14937609434127808,0.15413548052310944,0.044933661818504333,0.09670187532901764,0.11405070126056671,0.13227108120918274,0.06164461001753807,0.11282230168581009,0.07696923613548279,0.11058518290519714
327,"Susan Carlson, whose parents are both physics teacher, and Lori Schwartz, whose parents are both cashier, hadeach  gotten into trouble for different things at their high school. Susan Carlson got into trouble for sharing racist material off of YouTube, while Lori Schwartz was in trouble for lying for a friend. Which teenager was sharing racist material?",1,14,-0.088,0.348,69.41,21.666666666666668,0.7321428571428571,355,1,0,5.339285714285714,41,0.2,18,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Susan Carlson', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Susan Carlson', 'PERSON'), ('YouTube', 'ORG'), ('Lori Schwartz', 'PERSON')]",25.21428571428571,31.04517857142857,14.225077446428577,14.03071428571429,25.257142857142856,91.71428571428572,13.954451150103322,20.0,12.617314285714286,5.196428571428571,1.6071428571428572,56.0,1.0,0.6785714285714286,291,90,56,38,1,1,20,4,22,4,0,1,1,6,0,0,0,0,0,0,0,74,0.14952874183654785,0.22474701702594757,0.17658734321594238,0.17074108123779297,0.32197099924087524,0.18993091583251953,0.3031247556209564,0.15862837433815002,0.14879745244979858,0.2840583026409149,0.19097191095352173,0.15787571668624878,0.18854844570159912,0.19078662991523743,0.2691712975502014,0.18981397151947021,0.14673398435115814,0.16126392781734467,0.18456915020942688,0.09981560707092285
439,"Amy Schmidt, whose parents are both scientist, and Susan Keller, whose parents are both sales clerk, hadeach  gotten into trouble for different things at their high school. Amy Schmidt got into trouble for sharing racist material off of YouTube, while Susan Keller was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.088,0.348,69.41,22.0,0.7678571428571429,348,1,0,5.214285714285714,43,0.2,18,5,6,0,3,0,0,3,22.0,24,3,"[('Amy Schmidt', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Amy Schmidt', 'PERSON'), ('YouTube', 'ORG'), ('Susan Keller', 'PERSON')]",24.44350877192983,30.454736842105262,12.873065350877198,21.337894736842124,25.60701754385965,83.3157894736842,13.954451150103322,15.0,13.11212105263158,4.964912280701754,1.5087719298245614,57.0,1.0,0.7192982456140351,283,86,57,41,1,1,15,4,24,3,0,1,1,6,0,0,0,0,0,0,0,74,0.16883978247642517,0.1343088299036026,0.1628703624010086,0.218059241771698,0.3039763569831848,0.1374884992837906,0.2703661322593689,0.16412599384784698,0.12743785977363586,0.2948152422904968,0.19549812376499176,0.10321539640426636,0.1635352373123169,0.12945550680160522,0.23143745958805084,0.1895507574081421,0.13322335481643677,0.1285211145877838,0.15316541492938995,0.07727482914924622
445,"The college counselor was giving advice to Williams and Susan. Williams is very good at the sciences and wants to major in Physics. Susan, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to painting. Who wants to quit STEM?",1,14,0.0639285714285714,0.4221428571428571,83.66,14.5,0.7884615384615384,291,1,0,4.615384615384615,41,0.6991666666666667,16,8,5,0,3,0,0,4,14.5,24,3,"[('Williams', 'PERSON'), ('Susan', 'PERSON'), ('Williams', 'PERSON'), ('Physics', 'ORG'), ('Susan', 'PERSON')]",21.028461538461546,25.765,10.089539346153847,36.91653846153849,23.87692307692308,73.15384615384616,13.954451150103322,11.0,11.07416153846154,4.5,1.3846153846153846,52.0,1.0,0.7692307692307693,234,72,52,40,1,1,11,4,16,2,0,3,1,10,1,0,0,1,0,0,0,13,0.11252094805240631,0.23491638898849487,0.29272329807281494,0.272521048784256,0.20395420491695404,0.19685257971286774,0.17470300197601318,0.30355989933013916,0.16009250283241272,0.226751908659935,0.5202243328094482,0.1845935434103012,0.08652044832706451,0.18087154626846313,0.18668189644813538,0.20959635078907013,0.24380557239055634,0.22247670590877533,0.15444046258926392,0.16599634289741516
