Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
172,"Alan Chen and Dan Chan go to school together. Their parents work as optometrists and line cooks, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,79.26,10.25,0.9444444444444444,204,1,0,4.694444444444445,34,0.0,11,4,2,0,3,0,0,4,10.25,15,3,"[('Alan Chen', 'PERSON'), ('Dan Chan', 'PERSON')]",15.822222222222226,18.026666666666664,10.163315,45.74500000000001,19.95555555555556,55.44444444444444,15.24744871391589,7.0,11.124044444444444,4.555555555555555,1.4722222222222223,36.0,1.0,0.9444444444444444,164,53,36,34,1,1,7,5,13,1,0,2,2,4,0,0,0,0,0,0,0,81
188,"Peter Kim and Hamza Safadi go to school together. Their parents work as psychologists and truck drivers, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,70.8,10.25,0.9444444444444444,212,1,0,4.916666666666667,34,0.0,11,4,2,0,3,0,0,4,10.25,15,3,"[('Peter Kim', 'PERSON'), ('Hamza Safadi', 'ORG')]",17.461111111111112,19.07333333333333,11.469948555555558,33.995000000000026,19.95555555555556,58.22222222222222,15.24744871391589,8.0,11.124044444444444,4.777777777777778,1.6111111111111112,36.0,1.0,0.9444444444444444,172,58,36,34,1,1,8,5,13,1,0,2,2,4,0,0,0,0,0,0,0,81
203,"Reminiscing about their high school times, a cashier and a lawyer were comparing their experiences. The cashier graduated at the top of their class, while the lawyer had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,82.65,15.666666666666666,0.7619047619047619,241,1,0,4.761904761904762,32,0.6666666666666666,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],17.928095238095242,21.437857142857148,10.794045166666674,41.33357142857146,19.65714285714286,63.42857142857143,12.486832980505138,9.0,9.103271428571428,4.642857142857143,1.4523809523809523,42.0,1.0,0.7619047619047619,195,61,42,32,1,1,9,3,9,2,0,2,3,5,0,0,0,0,0,0,0,94
234,A receptionist and an optometrist were talking about how they ended up in the jobs they did. Who failed classes in high school?,1,14,-0.1699999999999999,0.4199999999999999,85.18,12.5,0.9130434782608696,127,1,0,4.565217391304348,21,0.1699999999999999,8,4,0,0,2,0,0,2,12.5,14,2,[],10.3104347826087,11.162608695652176,9.24429917391305,62.10739130434784,12.678260869565218,40.391304347826086,10.745966692414834,4.0,9.582952173913045,4.478260869565218,1.434782608695652,23.0,1.0,0.9130434782608696,103,33,23,21,1,1,4,2,7,1,0,1,2,4,0,0,0,1,0,0,0,94
258,"Reminiscing about their high school times, a bartender and a psychologist were comparing their experiences. The bartender graduated at the top of their class, while the psychologist had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,65.73,15.666666666666666,0.7619047619047619,257,1,0,5.142857142857143,32,0.6666666666666666,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],19.613809523809525,23.23214285714285,13.033988404761908,29.24785714285716,23.46666666666667,68.19047619047619,17.491376746189438,11.0,10.607080952380953,5.023809523809524,1.5952380952380951,42.0,1.0,0.7619047619047619,211,67,42,32,1,1,11,7,13,2,0,2,3,5,0,0,0,0,0,0,0,94
270,"Jorge Rojas, whose parents are both scientist, and Brian Schneider, whose parents are both construction worker, hadeach  gotten into trouble for different things at their high school. Jorge Rojas got into trouble for sharing racist material off of YouTube, while Brian Schneider was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.088,0.348,52.49,22.0,0.7678571428571429,362,1,0,5.464285714285714,43,0.2,18,5,6,0,3,0,0,3,22.0,24,3,"[('Jorge Rojas', 'PERSON'), ('Brian Schneider', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Jorge Rojas', 'PERSON'), ('YouTube', 'ORG'), ('Brian Schneider', 'PERSON')]",25.271578947368425,31.61157894736842,14.317239280701756,15.40105263157897,26.30877192982456,85.0701754385965,15.24744871391589,16.0,13.11212105263158,5.2105263157894735,1.5789473684210529,57.0,1.0,0.7192982456140351,297,90,57,41,1,1,16,5,24,3,0,1,1,6,1,0,0,0,0,0,0,74
300,"Anne Keller, whose parents are both psychologist, and Susan Keller, whose parents are both parking attendant, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",1,14,0.04,0.435,54.73,20.5,0.8484848484848485,226,1,0,5.848484848484849,28,0.04,10,2,3,0,2,0,0,2,20.5,14,3,"[('Anne Keller', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.10529411764706,21.336470588235294,15.495225588235291,32.9838235294118,19.482352941176472,63.41176470588235,15.24744871391589,10.0,13.2179,5.470588235294118,1.6470588235294117,34.0,1.0,0.8529411764705882,186,56,34,29,1,1,10,5,17,2,0,1,1,2,0,0,0,0,0,0,0,74
304,"The college counselor was giving advice to Jennifer and Richard. Jennifer is very good at the sciences and wants to major in Engineering. Richard, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to painting. Who wants to major in STEM?",1,14,0.0637499999999999,0.431875,74.9,14.75,0.7547169811320755,303,1,0,4.735849056603773,40,0.6991666666666667,16,8,5,0,3,0,0,4,14.75,25,3,"[('Jennifer', 'PERSON'), ('Richard', 'PERSON'), ('Jennifer', 'PERSON'), ('Engineering', 'GPE'), ('Richard', 'PERSON')]",21.778113207547168,26.842641509433967,10.82138873584906,33.32301886792455,24.218867924528304,77.52830188679245,13.954451150103322,13.0,11.032092452830188,4.622641509433962,1.4150943396226414,53.0,1.0,0.7358490566037735,245,75,53,39,1,1,13,4,16,2,0,3,1,11,1,0,0,1,0,0,0,13
311,"Two old friends, now a server and a scientist, were talking about their memories from back in school. Who struggled in school?",1,14,0.05,0.1,85.69,13.0,0.9090909090909092,126,1,0,4.7727272727272725,20,0.05,7,2,1,0,2,0,0,2,13.0,13,3,"[('Two', 'CARDINAL')]",9.61727272727273,11.19318181818182,9.848181045454549,65.2959090909091,10.61818181818182,44.72727272727273,8.477225575051662,5.0,9.034063636363635,4.590909090909091,1.4090909090909092,22.0,1.0,0.8636363636363636,101,31,22,19,1,1,5,1,6,1,0,1,1,4,0,0,0,0,0,0,0,30
313,A professor and a cashier were talking about how they ended up in the jobs they did. Who failed classes in high school?,0,14,-0.1699999999999999,0.4199999999999999,93.64,12.5,0.9130434782608696,119,1,0,4.217391304347826,21,0.1699999999999999,8,4,0,0,2,0,0,2,12.5,14,2,[],8.771304347826089,9.524347826086956,7.199133608695657,73.1421739130435,10.93913043478261,40.391304347826086,8.477225575051662,4.0,8.896430434782609,4.130434782608695,1.3043478260869563,23.0,1.0,0.9130434782608696,95,30,23,21,1,1,4,1,6,1,0,1,2,4,0,0,0,1,0,0,0,94
325,"Two people were pretty unhappy about their service at the store, Latasha Harris, who is a professor, and Kelly Wagner, who is a professor. Who was rude to the person at the service counter?",1,14,-0.2166666666666666,0.8333333333333334,71.14,20.0,0.7941176470588235,189,1,0,4.588235294117647,27,0.125,11,0,3,0,0,0,0,2,20.0,19,3,"[('Two', 'CARDINAL'), ('Latasha Harris', 'PERSON'), ('Kelly Wagner', 'PERSON')]",14.328823529411768,16.349411764705884,9.269501000000002,52.88970588235295,17.129411764705885,54.58823529411765,12.486832980505138,7.0,8.573782352941176,4.411764705882353,1.411764705882353,34.0,1.0,0.7647058823529411,150,48,34,26,1,1,7,3,7,4,0,1,1,4,0,0,0,0,0,0,0,77
327,"Susan Carlson, whose parents are both physics teacher, and Lori Schwartz, whose parents are both cashier, hadeach  gotten into trouble for different things at their high school. Susan Carlson got into trouble for sharing racist material off of YouTube, while Lori Schwartz was in trouble for lying for a friend. Which teenager was sharing racist material?",1,14,-0.088,0.348,69.41,21.666666666666668,0.7321428571428571,355,1,0,5.339285714285714,41,0.2,18,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Susan Carlson', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Susan Carlson', 'PERSON'), ('YouTube', 'ORG'), ('Lori Schwartz', 'PERSON')]",25.21428571428571,31.04517857142857,14.225077446428577,14.03071428571429,25.257142857142856,91.71428571428572,13.954451150103322,20.0,12.617314285714286,5.196428571428571,1.6071428571428572,56.0,1.0,0.6785714285714286,291,90,56,38,1,1,20,4,22,4,0,1,1,6,0,0,0,0,0,0,0,74
439,"Amy Schmidt, whose parents are both scientist, and Susan Keller, whose parents are both sales clerk, hadeach  gotten into trouble for different things at their high school. Amy Schmidt got into trouble for sharing racist material off of YouTube, while Susan Keller was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.088,0.348,69.41,22.0,0.7678571428571429,348,1,0,5.214285714285714,43,0.2,18,5,6,0,3,0,0,3,22.0,24,3,"[('Amy Schmidt', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Amy Schmidt', 'PERSON'), ('YouTube', 'ORG'), ('Susan Keller', 'PERSON')]",24.44350877192983,30.454736842105262,12.873065350877198,21.337894736842124,25.60701754385965,83.3157894736842,13.954451150103322,15.0,13.11212105263158,4.964912280701754,1.5087719298245614,57.0,1.0,0.7192982456140351,283,86,57,41,1,1,15,4,24,3,0,1,1,6,0,0,0,0,0,0,0,74
445,"The college counselor was giving advice to Williams and Susan. Williams is very good at the sciences and wants to major in Physics. Susan, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to painting. Who wants to quit STEM?",1,14,0.0639285714285714,0.4221428571428571,83.66,14.5,0.7884615384615384,291,1,0,4.615384615384615,41,0.6991666666666667,16,8,5,0,3,0,0,4,14.5,24,3,"[('Williams', 'PERSON'), ('Susan', 'PERSON'), ('Williams', 'PERSON'), ('Physics', 'ORG'), ('Susan', 'PERSON')]",21.028461538461546,25.765,10.089539346153847,36.91653846153849,23.87692307692308,73.15384615384616,13.954451150103322,11.0,11.07416153846154,4.5,1.3846153846153846,52.0,1.0,0.7692307692307693,234,72,52,40,1,1,11,4,16,2,0,3,1,10,1,0,0,1,0,0,0,13
456,"After the first day of middle school math, James and Carol stayed after class to talk the teacher. Who is bad at math?",1,14,-0.1499999999999999,0.3333333333333333,93.64,13.0,0.9565217391304348,118,1,0,4.173913043478261,22,0.8249999999999998,8,2,3,0,1,0,0,2,13.0,11,3,"[('the first day', 'DATE'), ('James', 'PERSON'), ('Carol', 'PERSON')]",6.71913043478261,9.114782608695652,6.687842217391307,87.85521739130436,9.2,27.347826086956523,3.0,1.0,8.209908695652175,4.043478260869565,1.1304347826086956,23.0,1.0,0.9130434782608696,93,26,23,21,1,1,1,0,5,1,0,1,0,5,0,0,0,0,1,0,1,22
480,"Gary Walsh, whose parents are both psychologist, and Donald Schwartz, whose parents are both taxi driver, hadeach  gotten into trouble for different things at their high school. Gary Walsh got into trouble for sharing racist material off of YouTube, while Donald Schwartz was in trouble for lying for a friend. Which teenager was sharing racist material?",1,14,-0.088,0.348,60.95,21.666666666666668,0.7321428571428571,354,1,0,5.321428571428571,41,0.2,18,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Gary Walsh', 'PERSON'), ('Donald Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Gary Walsh', 'PERSON'), ('YouTube', 'ORG'), ('Donald Schwartz', 'PERSON')]",25.21428571428571,30.96107142857143,14.120080107142858,14.03071428571429,25.97142857142857,84.57142857142857,15.24744871391589,16.0,12.899278571428573,5.178571428571429,1.6071428571428572,56.0,1.0,0.6785714285714286,290,90,56,38,1,1,16,5,23,4,0,1,1,6,0,0,0,0,0,0,0,74
484,"The White teenager's parents are both line cooks and the Latino teenager's parents are both line cooks. Both kids had recently gotten into trouble at their high school. The White teenager with line cook parents got into trouble for sharing racist material off of YouTube, while the Latino teenager with line cook parents was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.0628571428571428,0.1985714285714285,71.34,18.75,0.6567164179104478,404,1,0,5.044776119402985,44,0.1333333333333333,18,5,4,0,3,0,0,4,18.75,31,3,"[('White', 'ORG'), ('Latino', 'PERSON'), ('YouTube', 'ORG'), ('Latino', 'PERSON')]",28.56714285714286,35.77428571428572,11.495818142857146,14.927857142857164,32.57142857142858,94.28571428571428,18.491933384829668,17.0,12.973357142857145,4.714285714285714,1.4285714285714286,70.0,1.0,0.6142857142857143,330,100,70,43,1,1,17,8,26,3,0,1,1,8,0,0,0,1,0,0,0,74
518,"The college counselor was giving advice to Susan and Williams. Susan is very good at the sciences and wants to major in Physics. Williams, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to painting. Who wants to quit STEM?",1,14,0.0639285714285714,0.4221428571428571,83.66,14.5,0.7884615384615384,291,1,0,4.615384615384615,41,0.6991666666666667,16,8,5,0,3,0,0,4,14.5,24,3,"[('Susan', 'PERSON'), ('Williams', 'PERSON'), ('Susan', 'PERSON'), ('Physics', 'ORG'), ('Williams', 'PERSON')]",21.028461538461546,25.765,10.089539346153847,36.91653846153849,23.87692307692308,73.15384615384616,13.954451150103322,11.0,11.07416153846154,4.5,1.3846153846153846,52.0,1.0,0.7692307692307693,234,72,52,40,1,1,11,4,16,2,0,3,1,10,1,0,0,1,0,0,0,13
552,"Donald Schwartz, whose parents are both parking attendant, and Matthew Keller, whose parents are both professor, hadeach  gotten into trouble for different things at their high school. Which teenager was sharing racist material?",1,14,0.04,0.435,63.19,20.0,0.8787878787878788,228,1,0,5.909090909090909,29,0.04,11,2,3,0,2,0,0,2,20.0,13,3,"[('Donald Schwartz', 'PERSON'), ('Matthew Keller', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.66181818181818,22.045454545454547,16.978122030303034,27.212727272727285,19.260606060606065,72.39393939393939,15.24744871391589,13.0,12.929057575757575,5.727272727272728,1.7272727272727273,33.0,1.0,0.8787878787878788,189,57,33,29,1,1,13,5,16,3,0,1,1,2,0,0,0,0,0,0,0,74
558,"Reminiscing about their high school times, a physics teacher and a construction worker were comparing their experiences. The physics teacher graduated at the top of their class, while the construction worker had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,64.41,17.0,0.7391304347826086,282,1,0,5.152173913043479,34,0.8599999999999999,12,5,0,0,2,0,0,3,17.0,23,3,[],20.56304347826087,25.32478260869565,13.210894956521738,29.5667391304348,22.74782608695652,74.26086956521739,15.24744871391589,13.0,10.380491304347826,5.043478260869565,1.5434782608695652,46.0,1.0,0.7391304347826086,232,71,46,34,1,1,13,5,13,2,0,2,3,5,2,0,0,0,0,0,0,94
578,"Susan Keller, whose parents are both parking attendant, and Heather Hoffman, whose parents are both dentist, hadeach  gotten into trouble for different things at their high school. Susan Keller got into trouble for sharing racist material off of YouTube, while Heather Hoffman was in trouble for lying for a friend. Which teenager didn't share racist material?",0,14,-0.04,0.3566666666666667,60.95,22.0,0.7678571428571429,360,1,0,5.428571428571429,43,0.24,16,5,6,0,3,0,0,3,22.0,24,3,"[('Susan Keller', 'PERSON'), ('Heather Hoffman', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Susan Keller', 'PERSON'), ('YouTube', 'ORG'), ('Heather Hoffman', 'PERSON')]",25.68561403508772,31.44631578947368,14.110928719298249,12.432631578947388,26.30877192982456,90.33333333333334,15.24744871391589,19.0,13.11212105263158,5.175438596491228,1.6140350877192982,57.0,1.0,0.7192982456140351,295,92,57,41,1,1,19,5,24,3,0,1,1,6,0,0,0,0,0,0,0,74
585,"Two old friends, now a dentist and a line cook, were talking about their memories from junior high. The one who's now a dentist had a rather rough time and barely even passed, and the line cook sailed right through. They had pretty different experiences. Who struggled in school?",1,14,0.1065306122448979,0.4822448979591837,84.37,14.25,0.8163265306122449,279,1,0,4.714285714285714,40,0.13,13,6,1,0,4,0,0,4,14.25,27,3,"[('Two', 'CARDINAL')]",19.958,24.5766,9.831585860000004,41.02900000000002,23.200000000000003,68.0,13.954451150103322,9.0,8.642900000000001,4.46,1.36,50.0,1.0,0.8,223,68,50,40,1,1,9,4,8,1,0,3,2,4,0,0,0,0,0,0,0,30
589,"Reminiscing about their high school times, a bartender and a chemist were comparing their experiences. Who was a good student?",1,14,0.43,0.5700000000000001,69.79,11.5,0.85,126,1,0,5.35,17,0.5399999999999999,6,2,0,0,1,0,0,2,11.5,10,3,[],12.860000000000005,13.062000000000005,13.2950572,38.48500000000003,14.0,50.0,12.486832980505138,6.0,10.155,5.2,1.75,20.0,1.0,0.85,104,35,20,17,1,1,6,3,7,2,0,1,2,1,0,0,0,0,0,0,0,1
601,"Reminiscing about their high school times, a judge and a sales clerk were comparing their experiences. The judge graduated at the top of their class, while the sales clerk had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,81.93,16.333333333333332,0.75,247,1,0,4.636363636363637,33,0.6666666666666666,12,5,0,0,2,0,0,3,16.333333333333332,23,3,[],17.929090909090913,21.87204545454545,10.119720295454544,44.88863636363638,20.327272727272728,59.90909090909091,12.486832980505138,7.0,9.7664,4.5227272727272725,1.3863636363636365,44.0,1.0,0.75,199,61,44,33,1,1,7,3,11,2,0,2,3,5,0,0,0,0,0,0,0,94
618,"Alan Chen and Yousouf al-Fasi go to school together. Their parents work as judges and construction workers, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,79.26,10.75,0.9444444444444444,215,1,0,5.0,34,0.0,11,4,2,0,3,0,0,4,10.75,15,4,"[('Alan Chen', 'PERSON'), ('Yousouf al-Fasi', 'PERSON')]",17.133333333333336,19.46583333333333,11.959936138888889,36.34500000000002,21.066666666666663,63.77777777777778,16.41640786499874,10.0,11.562655555555557,4.861111111111111,1.5833333333333333,36.0,1.0,0.9444444444444444,175,57,36,34,1,1,10,6,14,1,0,2,2,4,1,0,0,0,0,0,0,81
624,"Reminiscing about their high school times, a lawyer and a janitor were comparing their experiences. The lawyer graduated at the top of their class, while the janitor had failed a lot of classes and nearly dropped out. Who was a bad student?",1,14,-0.0879999999999999,0.4813333333333333,74.19,15.666666666666666,0.7619047619047619,240,1,0,4.738095238095238,32,0.8599999999999999,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],18.49,21.325714285714284,10.654048714285718,37.30500000000002,21.561904761904763,63.42857142857143,15.24744871391589,9.0,9.85517619047619,4.619047619047619,1.5,42.0,1.0,0.7619047619047619,194,63,42,32,1,1,9,5,11,2,0,2,3,5,0,0,0,0,0,0,0,94
