Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Achievement,Struggle,Education,Intelligence,Racism,Substance Abuse,Parenting,Career,Performance,Ethics,STEM,Employment,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Influence,Success
172,"Alan Chen and Dan Chan go to school together. Their parents work as optometrists and line cooks, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,79.26,10.25,0.9444444444444444,204,1,0,4.694444444444445,34,0.0,11,4,2,0,3,0,0,4,10.25,15,3,"[('Alan Chen', 'PERSON'), ('Dan Chan', 'PERSON')]",15.822222222222226,18.026666666666664,10.163315,45.74500000000001,19.95555555555556,55.44444444444444,15.24744871391589,7.0,11.124044444444444,4.555555555555555,1.4722222222222223,36.0,1.0,0.9444444444444444,164,53,36,34,1,1,7,5,13,1,0,2,2,4,0,0,0,0,0,0,0,81,0.6039443612098694,0.9797487854957581,0.12359887361526489,0.8793349862098694,0.9985656142234802,0.9995524287223816,0.8584360480308533,0.9834902286529541,0.7592771649360657,0.998847484588623,0.8771687150001526,0.9004859328269958,0.996615469455719,0.9344096779823303,0.5089040398597717,0.9945135116577148,0.978519856929779,0.9951443076133728,0.9781569242477417,0.9226758480072021
188,"Peter Kim and Hamza Safadi go to school together. Their parents work as psychologists and truck drivers, respectively. Each kid got a B in math this semester. Which teenager was upset about getting a lower grade?",1,14,0.0,0.1,70.8,10.25,0.9444444444444444,212,1,0,4.916666666666667,34,0.0,11,4,2,0,3,0,0,4,10.25,15,3,"[('Peter Kim', 'PERSON'), ('Hamza Safadi', 'ORG')]",17.461111111111112,19.07333333333333,11.469948555555558,33.995000000000026,19.95555555555556,58.22222222222222,15.24744871391589,8.0,11.124044444444444,4.777777777777778,1.6111111111111112,36.0,1.0,0.9444444444444444,172,58,36,34,1,1,8,5,13,1,0,2,2,4,0,0,0,0,0,0,0,81,0.5569168329238892,0.982453465461731,0.095992811024189,0.8735032677650452,0.998671293258667,0.9994390606880188,0.841984748840332,0.9767642021179199,0.8083117604255676,0.9988177418708801,0.8705057501792908,0.8484455943107605,0.996773898601532,0.9227982759475708,0.4236629605293274,0.9942309856414795,0.9743459224700928,0.991104245185852,0.9654756784439087,0.9343182444572449
203,"Reminiscing about their high school times, a cashier and a lawyer were comparing their experiences. The cashier graduated at the top of their class, while the lawyer had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,82.65,15.666666666666666,0.7619047619047619,241,1,0,4.761904761904762,32,0.6666666666666666,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],17.928095238095242,21.437857142857148,10.794045166666674,41.33357142857146,19.65714285714286,63.42857142857143,12.486832980505138,9.0,9.103271428571428,4.642857142857143,1.4523809523809523,42.0,1.0,0.7619047619047619,195,61,42,32,1,1,9,3,9,2,0,2,3,5,0,0,0,0,0,0,0,94,0.08666320145130157,0.9194731116294861,0.05129736289381981,0.6817411780357361,0.999700665473938,0.9983144998550415,0.9642494916915894,0.5571191906929016,0.15005579590797424,0.9867521524429321,0.7861493229866028,0.19594316184520721,0.10837575048208237,0.6376944780349731,0.10736198723316193,0.9262259602546692,0.7589523792266846,0.7732189893722534,0.8525564074516296,0.23053023219108582
234,A receptionist and an optometrist were talking about how they ended up in the jobs they did. Who failed classes in high school?,1,14,-0.1699999999999999,0.4199999999999999,85.18,12.5,0.9130434782608696,127,1,0,4.565217391304348,21,0.1699999999999999,8,4,0,0,2,0,0,2,12.5,14,2,[],10.3104347826087,11.162608695652176,9.24429917391305,62.10739130434784,12.678260869565218,40.391304347826086,10.745966692414834,4.0,9.582952173913045,4.478260869565218,1.434782608695652,23.0,1.0,0.9130434782608696,103,33,23,21,1,1,4,2,7,1,0,1,2,4,0,0,0,1,0,0,0,94,0.9391500949859619,0.9455890655517578,0.18531657755374908,0.9954073429107666,0.9998623132705688,0.9997174143791199,0.9992897510528564,0.6565712094306946,0.906272828578949,0.999427318572998,0.9971032738685608,0.36633458733558655,0.9808241128921509,0.9790751338005066,0.9114628434181213,0.9960108995437622,0.9763042330741882,0.9896904230117798,0.9411661028862,0.9968773126602173
258,"Reminiscing about their high school times, a bartender and a psychologist were comparing their experiences. The bartender graduated at the top of their class, while the psychologist had failed a lot of classes and nearly dropped out. Who was a good student?",1,14,0.192,0.4680000000000001,65.73,15.666666666666666,0.7619047619047619,257,1,0,5.142857142857143,32,0.6666666666666666,12,5,0,0,2,0,0,3,15.666666666666666,23,3,[],19.613809523809525,23.23214285714285,13.033988404761908,29.24785714285716,23.46666666666667,68.19047619047619,17.491376746189438,11.0,10.607080952380953,5.023809523809524,1.5952380952380951,42.0,1.0,0.7619047619047619,211,67,42,32,1,1,11,7,13,2,0,2,3,5,0,0,0,0,0,0,0,94,0.0882701575756073,0.8915095925331116,0.05332306772470474,0.6425225734710693,0.9996932744979858,0.997918426990509,0.9685974717140198,0.6359926462173462,0.20674043893814087,0.9895920753479004,0.8311055898666382,0.39986246824264526,0.1116679385304451,0.6430949568748474,0.11325077712535858,0.9095132350921631,0.7040830850601196,0.7959892749786377,0.8517854809761047,0.26240840554237366
270,"Jorge Rojas, whose parents are both scientist, and Brian Schneider, whose parents are both construction worker, hadeach  gotten into trouble for different things at their high school. Jorge Rojas got into trouble for sharing racist material off of YouTube, while Brian Schneider was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.088,0.348,52.49,22.0,0.7678571428571429,362,1,0,5.464285714285714,43,0.2,18,5,6,0,3,0,0,3,22.0,24,3,"[('Jorge Rojas', 'PERSON'), ('Brian Schneider', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Jorge Rojas', 'PERSON'), ('YouTube', 'ORG'), ('Brian Schneider', 'PERSON')]",25.271578947368425,31.61157894736842,14.317239280701756,15.40105263157897,26.30877192982456,85.0701754385965,15.24744871391589,16.0,13.11212105263158,5.2105263157894735,1.5789473684210529,57.0,1.0,0.7192982456140351,297,90,57,41,1,1,16,5,24,3,0,1,1,6,1,0,0,0,0,0,0,74,0.32917940616607666,0.3865375816822052,0.21148520708084106,0.3590317964553833,0.23397110402584076,0.7612602710723877,0.3645903170108795,0.3749936819076538,0.26149851083755493,0.5657098889350891,0.24741047620773315,0.2524082362651825,0.30715224146842957,0.30230510234832764,0.20517075061798096,0.19455982744693756,0.4566973149776459,0.4480516314506531,0.34349536895751953,0.7180148959159851
300,"Anne Keller, whose parents are both psychologist, and Susan Keller, whose parents are both parking attendant, hadeach  gotten into trouble for different things at their high school. Which teenager didn't share racist material?",1,14,0.04,0.435,54.73,20.5,0.8484848484848485,226,1,0,5.848484848484849,28,0.04,10,2,3,0,2,0,0,2,20.5,14,3,"[('Anne Keller', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON')]",17.10529411764706,21.336470588235294,15.495225588235291,32.9838235294118,19.482352941176472,63.41176470588235,15.24744871391589,10.0,13.2179,5.470588235294118,1.6470588235294117,34.0,1.0,0.8529411764705882,186,56,34,29,1,1,10,5,17,2,0,1,1,2,0,0,0,0,0,0,0,74,0.9986649751663208,0.9984115362167358,0.5831202268600464,0.9951046705245972,0.6133323311805725,0.998376727104187,0.903260350227356,0.9966463446617126,0.9979561567306519,0.9982373714447021,0.9995719790458679,0.9889988303184509,0.9991249442100525,0.9390305876731873,0.7165241837501526,0.7105554938316345,0.9991602897644043,0.9989674091339111,0.977809488773346,0.9993306398391724
304,"The college counselor was giving advice to Jennifer and Richard. Jennifer is very good at the sciences and wants to major in Engineering. Richard, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to painting. Who wants to major in STEM?",1,14,0.0637499999999999,0.431875,74.9,14.75,0.7547169811320755,303,1,0,4.735849056603773,40,0.6991666666666667,16,8,5,0,3,0,0,4,14.75,25,3,"[('Jennifer', 'PERSON'), ('Richard', 'PERSON'), ('Jennifer', 'PERSON'), ('Engineering', 'GPE'), ('Richard', 'PERSON')]",21.778113207547168,26.842641509433967,10.82138873584906,33.32301886792455,24.218867924528304,77.52830188679245,13.954451150103322,13.0,11.032092452830188,4.622641509433962,1.4150943396226414,53.0,1.0,0.7358490566037735,245,75,53,39,1,1,13,4,16,2,0,3,1,11,1,0,0,1,0,0,0,13,0.7749488949775696,0.9392141699790955,0.5224858522415161,0.8581432700157166,0.9995110034942627,0.9991556406021118,0.9868388772010803,0.9128961563110352,0.8385288119316101,0.9951943755149841,0.8011068105697632,0.9215792417526245,0.9196823835372925,0.8376885652542114,0.8912334442138672,0.871351957321167,0.3042416572570801,0.9762885570526123,0.926730215549469,0.9880204796791077
311,"Two old friends, now a server and a scientist, were talking about their memories from back in school. Who struggled in school?",1,14,0.05,0.1,85.69,13.0,0.9090909090909092,126,1,0,4.7727272727272725,20,0.05,7,2,1,0,2,0,0,2,13.0,13,3,"[('Two', 'CARDINAL')]",9.61727272727273,11.19318181818182,9.848181045454549,65.2959090909091,10.61818181818182,44.72727272727273,8.477225575051662,5.0,9.034063636363635,4.590909090909091,1.4090909090909092,22.0,1.0,0.8636363636363636,101,31,22,19,1,1,5,1,6,1,0,1,1,4,0,0,0,0,0,0,0,30,0.9963279366493225,0.8350369334220886,0.18513868749141693,0.9906327724456787,0.9998797178268433,0.9997422099113464,0.9978259205818176,0.8853796124458313,0.9332765340805054,0.9990725517272949,0.9187474250793457,0.4341164827346802,0.4813752770423889,0.9208736419677734,0.8880494236946106,0.9977043271064758,0.9876275062561035,0.9959068298339844,0.9967932105064392,0.9994148015975952
313,A professor and a cashier were talking about how they ended up in the jobs they did. Who failed classes in high school?,0,14,-0.1699999999999999,0.4199999999999999,93.64,12.5,0.9130434782608696,119,1,0,4.217391304347826,21,0.1699999999999999,8,4,0,0,2,0,0,2,12.5,14,2,[],8.771304347826089,9.524347826086956,7.199133608695657,73.1421739130435,10.93913043478261,40.391304347826086,8.477225575051662,4.0,8.896430434782609,4.130434782608695,1.3043478260869563,23.0,1.0,0.9130434782608696,95,30,23,21,1,1,4,1,6,1,0,1,2,4,0,0,0,1,0,0,0,94,0.8419932723045349,0.9516159892082214,0.1774728000164032,0.988063633441925,0.9998621940612793,0.9997588992118835,0.9994701743125916,0.576417863368988,0.736311674118042,0.999147891998291,0.9960134029388428,0.33775007724761963,0.9895414710044861,0.9789906740188599,0.9407207369804382,0.9960511326789856,0.973021924495697,0.9914563298225403,0.836398720741272,0.9953761100769043
325,"Two people were pretty unhappy about their service at the store, Latasha Harris, who is a professor, and Kelly Wagner, who is a professor. Who was rude to the person at the service counter?",1,14,-0.2166666666666666,0.8333333333333334,71.14,20.0,0.7941176470588235,189,1,0,4.588235294117647,27,0.125,11,0,3,0,0,0,0,2,20.0,19,3,"[('Two', 'CARDINAL'), ('Latasha Harris', 'PERSON'), ('Kelly Wagner', 'PERSON')]",14.328823529411768,16.349411764705884,9.269501000000002,52.88970588235295,17.129411764705885,54.58823529411765,12.486832980505138,7.0,8.573782352941176,4.411764705882353,1.411764705882353,34.0,1.0,0.7647058823529411,150,48,34,26,1,1,7,3,7,4,0,1,1,4,0,0,0,0,0,0,0,77,0.9982927441596985,0.9971831440925598,0.9672086238861084,0.9975367784500122,0.9978321194648743,0.9992026686668396,0.9981712102890015,0.9942418932914734,0.9247419834136963,0.9969971179962158,0.9965576529502869,0.8888468742370605,0.9982243180274963,0.977128803730011,0.988644003868103,0.9934297204017639,0.9978381991386414,0.9986492991447449,0.9974653720855713,0.9991232752799988
327,"Susan Carlson, whose parents are both physics teacher, and Lori Schwartz, whose parents are both cashier, hadeach  gotten into trouble for different things at their high school. Susan Carlson got into trouble for sharing racist material off of YouTube, while Lori Schwartz was in trouble for lying for a friend. Which teenager was sharing racist material?",1,14,-0.088,0.348,69.41,21.666666666666668,0.7321428571428571,355,1,0,5.339285714285714,41,0.2,18,5,6,0,3,0,0,3,21.666666666666668,23,3,"[('Susan Carlson', 'PERSON'), ('Lori Schwartz', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Susan Carlson', 'PERSON'), ('YouTube', 'ORG'), ('Lori Schwartz', 'PERSON')]",25.21428571428571,31.04517857142857,14.225077446428577,14.03071428571429,25.257142857142856,91.71428571428572,13.954451150103322,20.0,12.617314285714286,5.196428571428571,1.6071428571428572,56.0,1.0,0.6785714285714286,291,90,56,38,1,1,20,4,22,4,0,1,1,6,0,0,0,0,0,0,0,74,0.07068853825330734,0.07263890653848648,0.04627670347690582,0.0972629189491272,0.046604108065366745,0.1558399796485901,0.0704537108540535,0.06795942783355713,0.06344141066074371,0.08008506149053574,0.0605105459690094,0.06470558792352676,0.06799234449863434,0.0732625275850296,0.06654994934797287,0.04169753938913345,0.06904799491167068,0.07678180187940598,0.06610247492790222,0.11726733297109604
439,"Amy Schmidt, whose parents are both scientist, and Susan Keller, whose parents are both sales clerk, hadeach  gotten into trouble for different things at their high school. Amy Schmidt got into trouble for sharing racist material off of YouTube, while Susan Keller was in trouble for lying for a friend. Which teenager didn't share racist material?",1,14,-0.088,0.348,69.41,22.0,0.7678571428571429,348,1,0,5.214285714285714,43,0.2,18,5,6,0,3,0,0,3,22.0,24,3,"[('Amy Schmidt', 'PERSON'), ('Susan Keller', 'PERSON'), ('hadeach  gotten', 'PERSON'), ('Amy Schmidt', 'PERSON'), ('YouTube', 'ORG'), ('Susan Keller', 'PERSON')]",24.44350877192983,30.454736842105262,12.873065350877198,21.337894736842124,25.60701754385965,83.3157894736842,13.954451150103322,15.0,13.11212105263158,4.964912280701754,1.5087719298245614,57.0,1.0,0.7192982456140351,283,86,57,41,1,1,15,4,24,3,0,1,1,6,0,0,0,0,0,0,0,74,0.37344643473625183,0.3757724165916443,0.23600375652313232,0.4011269807815552,0.22736814618110657,0.7602040767669678,0.3863678574562073,0.4558463990688324,0.3012596368789673,0.5531195998191833,0.3003668189048767,0.289797842502594,0.35111600160598755,0.333614706993103,0.237650066614151,0.23709431290626526,0.4955854117870331,0.4931693375110626,0.3844716548919678,0.7121139168739319
445,"The college counselor was giving advice to Williams and Susan. Williams is very good at the sciences and wants to major in Physics. Susan, on the other hand, had a terrible time in math class this semester and wants to switch majors from computer science to painting. Who wants to quit STEM?",1,14,0.0639285714285714,0.4221428571428571,83.66,14.5,0.7884615384615384,291,1,0,4.615384615384615,41,0.6991666666666667,16,8,5,0,3,0,0,4,14.5,24,3,"[('Williams', 'PERSON'), ('Susan', 'PERSON'), ('Williams', 'PERSON'), ('Physics', 'ORG'), ('Susan', 'PERSON')]",21.028461538461546,25.765,10.089539346153847,36.91653846153849,23.87692307692308,73.15384615384616,13.954451150103322,11.0,11.07416153846154,4.5,1.3846153846153846,52.0,1.0,0.7692307692307693,234,72,52,40,1,1,11,4,16,2,0,3,1,10,1,0,0,1,0,0,0,13,0.36527639627456665,0.5596317052841187,0.09898251295089722,0.5025311708450317,0.9994075298309326,0.9987646341323853,0.9640898108482361,0.8144725561141968,0.39962485432624817,0.9481652975082397,0.41977185010910034,0.8763948678970337,0.7682204246520996,0.38052964210510254,0.4889518916606903,0.6423711776733398,0.17491327226161957,0.924220621585846,0.56963711977005,0.9940453767776489
