cluster,Unnamed: 0,Wealth,Laziness,Competence,Independence,Risk-taking,Trustworthiness,Intelligence,Violence,Education,Health,Generosity,Adaptability,Commitment,Success,Poverty,Responsibility,Dependence,Morality,Ability,Contribution,Public-speaking,Participation,Leadership,Engagement,Involvement,Knowledge,Communication,Consistency,Proactivity,Presentation,Interaction,Initiative,Dependability,Understanding,Assertiveness,Influence,Dedication,Innocence,Witness,Friendship,Trust,Job,Crime,Shock,Integrity,Deception,Substance use,Loyalty,Consequences,Bystander,Reaction,Support,Community,Perception,Approach,Flirting,Prostitution,Drinking,Sobriety,Calmness,Socializing,Isolation,Quietness,Behavior,Bartending,Conversation,Rate,Booking,Loss,Commiseration,Safety,Book Reading,Hitting,Alcohol,Work Ethic,Relationship Pace,Athletic Advantage,Modernity,Party Lifestyle,Parental Control,Academic Performance,Career Achievement,Family Focus,Science Acceptance,Language Proficiency,Diet Success,Community Involvement,Parental Involvement,Creativity,English Proficiency,Educational Pressure,Noise,Size,Space,Front,Government assistance,Peaceful,Train,Plane,Library,Application,Welfare,Relatives,Comfort,Hearing,Children,Room,Filling forms,Flight,Seat,Background noise,Compassion,Empathy,Rudeness,Emotionality,Attractiveness,Politeness,Memory,Logic,Risk-Aversion,Misogyny,Responsiveness,Productivity,Friendliness,Decisiveness,Fairness,Recklessness,Yelling,Embarrassment,Speeding,Blame,Conflict,Driver,Passenger,Accident,Authority,Control,Judgment,Impulsiveness,Argument,Accountability,Occupation,Race,Gender,Drug Use,Direction Seeking,Law Enforcement,Walk,Age,Neighborhood,Profession,Discrimination,Prejudice,Public Spaces,Stereotyping,Parenting,Legality,Diversity,Bias,Merit,Residency,Legal Status,Academic Support,Respect,Conformity,Gender roles,Relationships,Submissiveness,Religion,Equality,Tradition,Open-mindedness,Submission,Moderation,Obedience,Theft,Drugs,Benefits,Employment,Assistance,Guilt,Stereotypes,Law,Conservatism,Progressivism,Racism,Sexism,Politics,COVID-19,Mental Health,Substance Abuse,Professionalism,Abuse,Anger,Bullying,Advocacy,Ethnicity,Resolution,Frustration,Solutions,Reactions,Injustice,Listening,Confrontation,Achievement,Struggle,Career,Performance,Ethics,STEM,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Volume,Smell,Appearance,Hygiene,Docility,Social,Meeting,Environment,Traits,Dynamics,Clothing,Shopping,Payment,Sizes,Needs,Materialism,Exclusivity,Stealing,Identity,Spending,Government,Availability,Cash,SNAP,Amex,Necessity,Obsession,Acceptance,Victim,Lifestyle,Rationality,Relationship,Job role,Social status,Promotion,Demotion,Parent potential,Work ethic,Meeting outcomes,Professional attire,Presentation skills,Social interaction,Physical appearance,Disabilities,Friendship dynamics,Socioeconomic status,Housing,Financial stability,Cleanliness,Assistance need,Education level,Professional competence,Homeownership,Job demand,Cultural habits
10,0.02618647,0.1648586243391037,,,,,,,,,,,,,,,,,,,,,,,,,,0.036762673407793045,,,,,0.059286296367645264,,,,0.021607862785458565,,,,,0.07667646557092667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05066611245274544,0.059057872742414474,,,,,,,,,,,,,,,,,,0.051249898970127106,,,,,,,,,0.07186537981033325,0.0390293225646019,0.023785389959812164,0.023163137957453728,0.04446893930435181,0.03489137440919876,0.023736197501420975,0.039004284888505936,0.050873853266239166,0.04265053570270538,0.0343337282538414,0.02584557794034481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.06987356,0.04344392567873001,,,,,,,0.03232402354478836,0.03481195494532585,,,,,,,0.02562718465924263,,,,,,,,,,,,,,,,,,0.06290099769830704,,,,0.1374247968196869,,,0.0966302901506424,,0.05531240254640579,,,,,,,,,,,0.03273790329694748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04334896057844162,,,,,,,,,,,,,0.02060268633067608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04278092086315155,0.04439245164394379,0.03455362841486931,0.03570038825273514,0.0369223952293396,0.040640316903591156,0.085157111287117,0.02481408603489399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.027276361,,,,,,,0.030920300632715225,,,0.07248333096504211,,,,,,0.029880288988351822,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03622498735785484,,,,,,,,,0.05038983374834061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04337981343269348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045473862439394,0.045591216534376144,,,,,,,,,,,,,,,,0.06294218450784683,,,,,,,,,,0.053761303424835205,,,,,0.02987959422171116,0.059683483093976974,0.11755125224590302,0.040356121957302094,0.026398301124572754,0.04431059956550598,0.058242879807949066,0.051894355565309525,0.031399525701999664,0.04196040704846382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.019176818,,,,,,,,,9.214899910148233e-05,,,,,,,,,,,,,,,,,,0.03621315211057663,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.037521712481975555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015338368248194456,,,,,,,,,,,,,,,,,,,0.0,,,,0.22453729808330536,,,,,,,,0.0,,,,,,,,,,,,0.02827857993543148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03510225564241409,0.23956039547920227,0.1576583832502365,0.00028147961711511016,0.11121124029159546,0.0018695207545533776,0.002289669821038842,0.0,0.0004425990046001971,0.0372406505048275,0.06699022650718689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.033724748,,,,,,,0.037312306463718414,,0.10883168131113052,,,,,0.03758135437965393,,,,,,,,,,,,,,,,,,,,,,0.01817590743303299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03096628189086914,,,,,,,,,,,,,,,,,,,,,,,0.03568420186638832,,,,,,,0.07661981135606766,,,,,0.07312320172786713,,,,,,,,,,,,,,0.04211357980966568,0.05020248889923096,0.1240210086107254,0.06352381408214569,0.034406181424856186,0.017506573349237442,0.029764845967292786,0.04846856743097305,0.021809445694088936,0.07514726370573044,0.02260403335094452,0.018412739038467407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.07742354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06365113705396652,,,,0.04770537465810776,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057167232036590576,0.002910431707277894,,0.04054974392056465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015427795238792896,,,,,,,,,,,,,,,,,,,,,,0.02240000292658806,,,,,,,,,,,,,,,,,,0.010880747810006142,,0.03428220376372337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010187138803303242,,,,0.17408719658851624,0.02497713454067707,0.06546850502490997,0.002328157890588045,0.044132016599178314,0.0053883884102106094,0.17020976543426514,0.0003366640885360539,0.07987593114376068,0.05061090737581253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.049839385,0.023552153259515762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026250828057527542,,,,0.026330020278692245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06777872145175934,0.1003337949514389,0.025189772248268127,0.03913026675581932,0.03820016235113144,0.02648787759244442,0.018602343276143074,0.03822258859872818,0.021982388570904732,0.173611119389534,0.11159322410821915,0.06469880044460297,0.05049069970846176,0.027127176523208618,0.017776306718587875,0.0362667478621006,0.01653558388352394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.026352638,,0.04736248403787613,,,0.017688998952507973,,0.08413787931203842,,,,,,,,,0.019684070721268654,,,,,,,0.10185247659683228,,0.05401955172419548,,,,,,,,0.018061120063066483,,,,,,,,,,,,,,,0.04558289796113968,,,,,,,,,,,,0.08913250267505646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14445042610168457,,,,,,,,,,,,,0.04047659784555435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035965003073215485,,,,,,,,,0.04649123176932335,,0.02810189500451088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0584845133125782,,,,,,,,,,,,,,,,,,,,,,,,,0.049175769090652466,0.04110602289438248,0.015986014157533646,0.019321201369166374,0.016566725447773933,,,,,,,,,,,,,,,,,,,,,,,
18,0.053501625,0.02788619138300419,,,,,,,,,,,,,,,0.05750996619462967,,,,,,,,,,,,,,,,,,,0.040112972259521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021383684128522873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08077206462621689,,,,,,,,,,,,,,,0.0134086012840271,,,,,,,,,,,0.07058395445346832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07765473425388336,0.017864029854536057,0.07256926596164703,0.018587656319141388,0.02151474915444851,0.007493291050195694,0.2555413842201233,0.006073489785194397,0.06637242436408997,0.02856369875371456,0.03356001526117325,0.02135164849460125,0.00769453402608633,,,,,,,,,,
19,0.053632002,,,0.045399684458971024,,,,,,,,,,,,0.05441373586654663,0.02185988612473011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03276858106255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04320189356803894,,,,,,,,,,0.006325102411210537,,,,0.027638396248221397,,,,,,,,,,,,,,,,,,,,,,,,,,0.20875951647758484,,,,,,,,,,,,,,,0.06095188111066818,,,,,,,,,0.025424474850296974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059385307133197784,0.03501060605049133,0.015148080885410309,0.10481356084346771,0.03033043071627617,0.041515886783599854,0.06288637220859528,0.040251631289720535,0.01973067782819271,0.01055227778851986
